state,zip,votes_dem,votes_gop,votes_other
WI,54889,34.450515842046194,60.62433999731665,4.925144160637159
WI,54890,,,
WI,54891,52.18628174059635,43.462227373301026,4.351490886102624
WI,54893,33.81121688267003,62.07133845624499,4.117444661084987
WI,54895,30.88632806942666,64.93100014226775,4.182671788305591
WI,54896,36.64220419724475,59.54680056649929,3.810995236255955
WI,54901,43.14022260513203,50.58329064406465,6.276486750803334
WI,54902,43.140222605132024,50.58329064406464,6.276486750803334
WI,54903,43.14022260513203,50.58329064406464,6.276486750803335
WI,54904,43.13929853039081,50.58432357732242,6.276377892286774
WI,54906,,,
WI,54909,46.98672844023326,47.19104284863604,5.822228711130709
WI,54911,40.746089821768614,53.366711598947305,5.887198579284079
WI,54912,40.74608982176862,53.366711598947305,5.887198579284079
WI,54913,40.74608982176863,53.366711598947305,5.887198579284079
WI,54914,40.812757519290216,53.28920367307752,5.898038807632282
WI,54915,39.1082835266232,55.14109720690297,5.7506192664738425
WI,54919,,,
WI,54921,48.02157337608281,46.1063029887418,5.872123635175389
WI,54922,37.6597732959909,56.935480626917936,5.40474607709116
WI,54923,29.994523839152443,65.63557192067411,4.369904240173438
WI,54926,,,
WI,54927,43.14022260513203,50.58329064406464,6.276486750803335
WI,54928,30.745798852617153,64.69005432299335,4.564146824389502
WI,54929,32.24516558358968,63.15018215930114,4.6046522571091835
WI,54930,32.40566279673576,63.572771111627446,4.0215660916367835
WI,54931,,,
WI,54932,34.0372646494696,60.7586017927741,5.2041335577562915
WI,54933,,,
WI,54934,,,
WI,54935,34.0372646494696,60.758601792774094,5.204133557756292
WI,54936,34.0372646494696,60.758601792774094,5.204133557756292
WI,54937,34.037264649469606,60.7586017927741,5.204133557756293
WI,54940,36.259128969087236,58.60807854379119,5.13279248712159
WI,54941,28.985507246376805,66.66666666666666,4.3478260869565215
WI,54942,40.74608982176862,53.366711598947305,5.887198579284079
WI,54943,33.17833217892431,62.896854160065715,3.924813661009971
WI,54944,40.746089821768614,53.366711598947305,5.887198579284079
WI,54945,32.739252040823445,62.63673859722459,4.624009361951971
WI,54946,,,
WI,54947,43.14022260513203,50.58329064406464,6.276486750803334
WI,54948,30.745798852617153,64.69005432299335,4.564146824389501
WI,54949,32.572280412694674,62.81824957828254,4.609470009022791
WI,54950,32.12546750577855,63.276149913793255,4.5983825804282015
WI,54952,41.716322563109074,52.175407623916215,6.108269812974716
WI,54956,43.13518047123047,50.589152633531754,6.275666895237789
WI,54957,43.14022260513203,50.58329064406464,6.276486750803334
WI,54960,34.08312821507072,62.01109583815526,3.9057759467740087
WI,54961,34.48883754285891,60.60209654623316,4.909065910907941
WI,54962,32.572280412694674,62.818249578282526,4.609470009022791
WI,54963,43.12853962411361,50.59721670746604,6.2742436684203415
WI,54964,41.15747328988096,52.79961321864278,6.042913491476268
WI,54965,31.798826542992725,64.09657126295906,4.104602194048216
WI,54966,34.611247012468155,60.980688257111005,4.408064730420827
WI,54967,31.786639913050752,64.11671264944403,4.096647437505226
WI,54968,29.274652989391264,66.40236962694871,4.3229773836600165
WI,54969,,,
WI,54970,31.786639913050752,64.11671264944403,4.096647437505226
WI,54971,34.04803618036168,60.764907996423744,5.187055823214609
WI,54974,34.0372646494696,60.7586017927741,5.204133557756292
WI,54976,,,
WI,54977,33.25706192082826,62.07383949649421,4.669098582677539
WI,54978,30.745798852617153,64.69005432299335,4.564146824389501
WI,54979,34.5198919811601,60.219119649415696,5.260988369424202
WI,54980,43.14022260513203,50.58329064406464,6.276486750803335
WI,54981,33.07327055296258,62.2856797610637,4.641049685973734
WI,54982,31.89255524285472,64.01963292489512,4.087811832250159
WI,54983,32.52796948426537,62.89148422471486,4.580546291019778
WI,54984,31.933211811697547,63.95350126063292,4.113286927669533
WI,54985,,,
WI,54986,43.07730333700861,50.65829014253816,6.264406520453225
WI,54990,,,
WV,24701,20.45900781011388,75.75374143723549,3.7872507526506394
WV,24712,20.45900781011388,75.75374143723549,3.7872507526506394
WV,24714,20.459007810113878,75.75374143723549,3.7872507526506385
WV,24715,20.459007810113878,75.75374143723548,3.7872507526506385
WV,24716,,,
WV,24719,,,
WV,24724,20.459007810113878,75.75374143723548,3.7872507526506385
WV,24726,13.586886925342553,83.58304520425152,2.830067870405942
WV,24729,,,
WV,24731,20.459007810113878,75.75374143723548,3.7872507526506385
WV,24732,,,
WV,24733,20.45900781011388,75.75374143723549,3.7872507526506394
WV,24736,19.361325751632247,77.00431406533063,3.634360183037107
WV,24737,20.45900781011388,75.75374143723549,3.7872507526506394
WV,24738,,,
WV,24739,20.459007810113878,75.75374143723548,3.7872507526506385
WV,24740,20.45900781011388,75.75374143723549,3.7872507526506385
WV,24747,20.45900781011388,75.75374143723548,3.7872507526506385
WV,24801,23.114277503338577,74.68389866024184,2.2018238364195857
WV,24808,23.126719533905163,74.67227706748665,2.2010033986081887
WV,24811,,,
WV,24813,,,
WV,24815,23.12671953390516,74.67227706748665,2.201003398608189
WV,24816,,,
WV,24817,,,
WV,24818,13.586886925342553,83.58304520425152,2.8300678704059417
WV,24822,13.586886925342553,83.58304520425149,2.8300678704059417
WV,24823,13.586886925342553,83.5830452042515,2.8300678704059417
WV,24826,,,
WV,24827,13.586886925342556,83.5830452042515,2.8300678704059417
WV,24828,18.436048279342256,79.05364157043212,2.510310150225617
WV,24829,23.126719533905163,74.67227706748663,2.2010033986081887
WV,24830,23.126719533905163,74.67227706748665,2.201003398608189
WV,24831,23.126719533905163,74.67227706748665,2.201003398608189
WV,24834,,,
WV,24836,,,
WV,24839,13.586886925342553,83.58304520425152,2.830067870405942
WV,24843,23.126719533905167,74.67227706748665,2.201003398608189
WV,24844,21.402506822637562,76.28279376300792,2.3146994143545228
WV,24845,,,
WV,24846,23.126719533905163,74.67227706748665,2.2010033986081887
WV,24847,,,
WV,24848,,,
WV,24849,13.586886925342553,83.58304520425149,2.8300678704059417
WV,24850,23.126719533905163,74.67227706748665,2.2010033986081887
WV,24851,,,
WV,24853,,,
WV,24854,,,
WV,24855,23.126719533905163,74.67227706748666,2.201003398608189
WV,24857,,,
WV,24860,13.586886925342553,83.5830452042515,2.8300678704059417
WV,24861,,,
WV,24862,23.126719533905167,74.67227706748666,2.2010033986081887
WV,24866,23.126719533905167,74.67227706748665,2.201003398608189
WV,24867,,,
WV,24868,23.12671953390516,74.67227706748665,2.201003398608189
WV,24869,13.586886925342553,83.5830452042515,2.830067870405942
WV,24870,13.58688692534255,83.5830452042515,2.8300678704059417
WV,24871,,,
WV,24872,13.586886925342553,83.58304520425152,2.830067870405942
WV,24873,23.12671953390516,74.67227706748665,2.201003398608189
WV,24874,13.586886925342553,83.5830452042515,2.830067870405942
WV,24878,,,
WV,24879,23.126719533905163,74.67227706748665,2.2010033986081887
WV,24880,13.586886925342553,83.5830452042515,2.8300678704059417
WV,24881,,,
WV,24882,13.586886925342553,83.5830452042515,2.8300678704059417
WV,24884,23.126719533905163,74.67227706748665,2.2010033986081887
WV,24887,,,
WV,24888,,,
WV,24892,23.12671953390516,74.67227706748663,2.2010033986081887
WV,24894,,,
WV,24895,23.126719533905167,74.67227706748665,2.201003398608189
WV,24898,13.586886925342553,83.5830452042515,2.830067870405942
WV,24901,26.766304347826093,67.92763157894737,5.306064073226545
WV,24910,26.156048336919312,68.68189866946615,5.162052993614533
WV,24915,25.531914893617024,68.36142580823432,6.10665929814866
WV,24916,26.766304347826086,67.92763157894737,5.306064073226545
WV,24918,19.230996908027983,76.46483881291891,4.304164279053095
WV,24920,25.531914893617024,68.36142580823432,6.10665929814866
WV,24924,25.531914893617024,68.36142580823432,6.10665929814866
WV,24925,26.766304347826086,67.92763157894737,5.306064073226544
WV,24927,25.53191489361702,68.36142580823432,6.10665929814866
WV,24931,26.766304347826093,67.92763157894737,5.306064073226545
WV,24934,25.53191489361702,68.36142580823432,6.10665929814866
WV,24935,24.468743552713022,71.05426036723748,4.476996080049515
WV,24938,26.766304347826086,67.92763157894738,5.306064073226545
WV,24941,19.20634920634921,76.49029982363315,4.303350970017637
WV,24943,26.766304347826086,67.92763157894737,5.306064073226544
WV,24944,25.53191489361702,68.36142580823432,6.106659298148659
WV,24945,19.20634920634921,76.49029982363315,4.303350970017637
WV,24946,25.53191489361702,68.36142580823432,6.10665929814866
WV,24951,19.206349206349206,76.49029982363315,4.303350970017637
WV,24954,25.53191489361702,68.36142580823432,6.10665929814866
WV,24957,26.766304347826086,67.92763157894737,5.306064073226545
WV,24962,24.468743552713022,71.05426036723746,4.476996080049515
WV,24963,19.20634920634921,76.49029982363315,4.303350970017637
WV,24966,26.766304347826093,67.92763157894737,5.306064073226545
WV,24970,26.766304347826086,67.92763157894737,5.306064073226544
WV,24974,19.20634920634921,76.49029982363315,4.303350970017637
WV,24976,19.20634920634921,76.49029982363315,4.303350970017637
WV,24977,26.766304347826086,67.92763157894737,5.306064073226545
WV,24981,24.46874355271302,71.05426036723746,4.476996080049515
WV,24983,19.206349206349206,76.49029982363315,4.303350970017636
WV,24984,19.20634920634921,76.49029982363315,4.303350970017637
WV,24985,19.20634920634921,76.49029982363315,4.303350970017636
WV,24986,26.762713587186692,67.92889345884986,5.308392953963441
WV,24991,26.766304347826086,67.92763157894737,5.306064073226544
WV,24993,19.20634920634921,76.49029982363315,4.303350970017636
WV,25002,,,
WV,25003,28.133865648891902,67.40671190189065,4.459422449217439
WV,25005,23.30913259457394,72.06725257928926,4.623614826136797
WV,25007,21.7051618846167,74.49421718808638,3.8006209272969196
WV,25008,21.705161884616697,74.49421718808638,3.8006209272969196
WV,25009,20.60318927663508,74.91333487404668,4.483475849318234
WV,25011,,,
WV,25015,37.315323483919144,57.95509093818336,4.729585577897487
WV,25019,19.134550371872887,77.38336713995943,3.4820824881676815
WV,25021,20.60318927663508,74.91333487404668,4.483475849318235
WV,25022,,,
WV,25024,20.60318927663508,74.91333487404668,4.483475849318234
WV,25025,37.315323483919144,57.955090938183375,4.729585577897488
WV,25026,,,
WV,25028,20.603189276635085,74.91333487404668,4.483475849318234
WV,25030,19.134550371872887,77.38336713995943,3.4820824881676806
WV,25031,27.958122078093105,67.577533416738,4.464344505168894
WV,25033,23.66321646279098,71.41103792496828,4.925745612240723
WV,25035,37.315323483919144,57.955090938183375,4.729585577897488
WV,25036,27.958122078093105,67.577533416738,4.464344505168894
WV,25039,37.31532348391914,57.95509093818336,4.729585577897487
WV,25040,27.958122078093105,67.577533416738,4.464344505168894
WV,25043,19.156233482756633,77.30304854713874,3.5407179701046134
WV,25044,21.705161884616697,74.49421718808638,3.8006209272969196
WV,25045,34.29006773064766,61.08172171802347,4.628210551328879
WV,25047,16.906211936662608,80.11368250101502,2.9801055623223713
WV,25048,21.705161884616693,74.49421718808638,3.8006209272969187
WV,25049,20.60318927663508,74.91333487404668,4.483475849318234
WV,25051,20.60318927663508,74.91333487404668,4.483475849318234
WV,25053,20.60318927663508,74.91333487404668,4.483475849318235
WV,25054,,,
WV,25059,23.374990295421913,72.29754628990348,4.327463414674602
WV,25060,21.705161884616697,74.49421718808638,3.8006209272969187
WV,25061,,,
WV,25062,21.705161884616693,74.49421718808638,3.8006209272969196
WV,25063,22.721966169010646,73.14111081787532,4.136923013114029
WV,25064,37.31532348391914,57.95509093818336,4.729585577897487
WV,25067,37.31532348391914,57.955090938183375,4.729585577897487
WV,25070,23.663216462790984,71.41103792496828,4.925745612240724
WV,25071,37.10545361687425,58.16654867931611,4.727997703809638
WV,25075,37.31532348391914,57.955090938183375,4.729585577897487
WV,25076,,,
WV,25079,37.31532348391914,57.95509093818336,4.729585577897487
WV,25081,20.603189276635085,74.91333487404668,4.483475849318235
WV,25082,23.031328361738126,72.13879768106338,4.829873957198485
WV,25083,36.46923623905607,58.82516153861573,4.7056022223281895
WV,25085,27.9581220780931,67.57753341673799,4.464344505168894
WV,25086,,,
WV,25088,19.134550371872887,77.38336713995942,3.4820824881676806
WV,25090,27.958122078093105,67.577533416738,4.464344505168894
WV,25093,20.603189276635085,74.91333487404668,4.483475849318235
WV,25102,,,
WV,25103,37.31532348391914,57.955090938183375,4.729585577897487
WV,25106,20.454770143351457,75.10627780523974,4.438952051408799
WV,25107,37.31532348391914,57.95509093818336,4.729585577897487
WV,25108,20.292443353729368,75.3504451601446,4.357111486126049
WV,25109,,,
WV,25110,37.31532348391914,57.95509093818336,4.729585577897487
WV,25111,19.134550371872887,77.38336713995943,3.4820824881676806
WV,25112,37.31532348391914,57.95509093818336,4.729585577897487
WV,25113,19.134550371872887,77.38336713995943,3.4820824881676806
WV,25114,20.603189276635085,74.91333487404668,4.483475849318235
WV,25115,27.958122078093105,67.57753341673799,4.464344505168895
WV,25118,27.958122078093105,67.577533416738,4.464344505168894
WV,25119,27.958122078093105,67.577533416738,4.464344505168895
WV,25121,16.906211936662608,80.11368250101502,2.9801055623223713
WV,25123,20.938898943056472,74.54869576404465,4.512405292898859
WV,25124,23.344870794560798,71.86926024405084,4.785868961388351
WV,25125,19.134550371872887,77.38336713995942,3.4820824881676806
WV,25126,,,
WV,25130,20.60318927663508,74.91333487404668,4.483475849318234
WV,25132,37.31532348391914,57.955090938183375,4.729585577897487
WV,25133,19.134550371872887,77.38336713995943,3.4820824881676815
WV,25134,,,
WV,25136,31.97517803326535,63.44660920282577,4.57821276390887
WV,25139,27.958122078093105,67.577533416738,4.464344505168894
WV,25140,21.705161884616693,74.49421718808638,3.8006209272969196
WV,25141,19.134550371872887,77.38336713995943,3.4820824881676815
WV,25142,20.60318927663508,74.91333487404668,4.483475849318235
WV,25143,33.42092322440852,61.79353458327033,4.785542192321155
WV,25148,20.603189276635085,74.91333487404668,4.483475849318234
WV,25149,,,
WV,25154,20.60318927663508,74.91333487404668,4.483475849318235
WV,25156,,,
WV,25159,23.676411190902837,71.39803278505082,4.925556024046346
WV,25160,37.315323483919144,57.95509093818336,4.729585577897487
WV,25161,27.958122078093105,67.577533416738,4.464344505168895
WV,25162,37.31532348391914,57.95509093818336,4.729585577897487
WV,25164,19.916486333517987,76.38761213276172,3.6959015337202987
WV,25165,20.60318927663508,74.91333487404668,4.483475849318235
WV,25168,23.66321646279098,71.41103792496828,4.925745612240724
WV,25169,20.603189276635085,74.91333487404668,4.483475849318235
WV,25173,27.958122078093105,67.577533416738,4.464344505168894
WV,25174,21.705161884616697,74.49421718808638,3.8006209272969196
WV,25177,37.16001054040554,58.108172270687305,4.73181718890716
WV,25180,21.705161884616697,74.49421718808638,3.8006209272969196
WV,25181,20.603189276635085,74.91333487404668,4.483475849318235
WV,25183,,,
WV,25185,,,
WV,25186,27.958122078093105,67.577533416738,4.464344505168894
WV,25187,20.454770143351457,75.10627780523974,4.438952051408799
WV,25193,20.603189276635085,74.91333487404668,4.483475849318234
WV,25201,,,
WV,25202,35.15492621322187,60.17905760018326,4.666016186594861
WV,25203,20.60318927663508,74.91333487404668,4.483475849318235
WV,25204,20.60318927663508,74.91333487404668,4.483475849318234
WV,25205,,,
WV,25206,20.60318927663508,74.91333487404668,4.483475849318235
WV,25208,20.603189276635085,74.91333487404668,4.483475849318235
WV,25209,21.08117153696508,74.7315419533982,4.187286509636699
WV,25211,,,
WV,25213,23.66321646279098,71.41103792496828,4.925745612240724
WV,25214,37.315323483919144,57.955090938183375,4.729585577897488
WV,25231,21.86983812355468,73.99240171787248,4.137760158572845
WV,25234,17.51152073732719,77.68817204301075,4.800307219662058
WV,25235,17.674932476236606,77.65748332471777,4.667584199045623
WV,25239,21.86744288145999,73.99428714170375,4.1382699768362725
WV,25241,21.707097235310975,74.12050382066019,4.172398944028853
WV,25243,23.303918789962136,72.07422637906356,4.621854830974295
WV,25244,21.869838123554675,73.99240171787248,4.137760158572845
WV,25245,21.869838123554675,73.9924017178725,4.137760158572846
WV,25247,,,
WV,25248,21.908482342254235,73.9492021969842,4.142315460761569
WV,25251,23.30913259457394,72.06725257928926,4.623614826136798
WV,25252,21.48578897528866,74.1563868147998,4.357824209911532
WV,25253,20.454770143351457,75.10627780523974,4.438952051408799
WV,25259,23.30913259457394,72.06725257928926,4.623614826136797
WV,25260,20.454770143351457,75.10627780523974,4.438952051408799
WV,25261,17.511520737327192,77.68817204301075,4.800307219662058
WV,25262,21.86983812355468,73.99240171787248,4.137760158572846
WV,25264,21.187837709718814,74.52924091088232,4.2829213793988785
WV,25265,20.454770143351457,75.10627780523976,4.438952051408799
WV,25266,22.915604644573712,72.44878707455041,4.635608280875876
WV,25267,21.24208860759494,74.72310126582279,4.034810126582279
WV,25268,17.51152073732719,77.68817204301075,4.800307219662058
WV,25270,23.119222625053812,72.24380683036097,4.63697054458523
WV,25271,21.869838123554672,73.99240171787248,4.137760158572844
WV,25275,21.840189029960353,74.017053838537,4.142757131502661
WV,25276,23.246904142695072,72.12758450991444,4.625511347390477
WV,25285,19.134550371872887,77.38336713995943,3.4820824881676815
WV,25286,23.386851236701393,71.9889459184066,4.624202844892013
WV,25287,20.454770143351457,75.10627780523974,4.438952051408799
WV,25301,37.315323483919144,57.955090938183375,4.729585577897487
WV,25302,37.315323483919144,57.955090938183375,4.729585577897488
WV,25303,37.31532348391914,57.955090938183375,4.729585577897488
WV,25304,37.315323483919144,57.95509093818336,4.729585577897488
WV,25305,,,
WV,25306,37.315323483919144,57.95509093818336,4.729585577897487
WV,25309,37.315323483919144,57.955090938183375,4.729585577897488
WV,25311,37.315323483919144,57.955090938183375,4.729585577897488
WV,25312,37.30287983615159,57.967355789639875,4.729764374208538
WV,25313,37.31532348391914,57.95509093818336,4.729585577897487
WV,25314,37.315323483919144,57.955090938183375,4.729585577897488
WV,25315,37.315323483919144,57.955090938183375,4.729585577897488
WV,25317,,,
WV,25320,37.315323483919144,57.95509093818336,4.729585577897487
WV,25321,37.315323483919144,57.95509093818336,4.729585577897487
WV,25322,37.315323483919144,57.95509093818336,4.729585577897487
WV,25323,37.315323483919144,57.955090938183375,4.729585577897488
WV,25324,37.315323483919144,57.95509093818336,4.729585577897488
WV,25325,37.315323483919144,57.955090938183375,4.729585577897487
WV,25326,37.315323483919144,57.955090938183375,4.729585577897488
WV,25327,37.31532348391914,57.955090938183375,4.729585577897488
WV,25328,37.31532348391914,57.955090938183375,4.729585577897487
WV,25329,37.315323483919144,57.955090938183375,4.729585577897487
WV,25330,37.315323483919144,57.955090938183375,4.729585577897488
WV,25331,37.315323483919144,57.955090938183375,4.729585577897488
WV,25332,37.315323483919144,57.955090938183375,4.729585577897488
WV,25333,37.31532348391914,57.955090938183375,4.729585577897487
WV,25334,37.315323483919144,57.95509093818336,4.729585577897487
WV,25335,37.31532348391914,57.95509093818336,4.729585577897487
WV,25336,37.31532348391914,57.955090938183375,4.729585577897487
WV,25337,37.315323483919144,57.955090938183375,4.729585577897487
WV,25338,37.31532348391914,57.95509093818336,4.729585577897488
WV,25339,37.315323483919144,57.955090938183375,4.729585577897488
WV,25361,37.315323483919144,57.955090938183375,4.729585577897488
WV,25362,37.315323483919144,57.955090938183375,4.729585577897487
WV,25364,37.315323483919144,57.955090938183375,4.729585577897488
WV,25387,37.315323483919144,57.95509093818336,4.729585577897487
WV,25389,,,
WV,25396,,,
WV,25401,28.72808043020809,65.95744680851064,5.314472761281272
WV,25402,28.728080430208085,65.95744680851064,5.314472761281272
WV,25403,28.72808043020809,65.95744680851064,5.314472761281273
WV,25404,28.730512959894927,65.95489161518407,5.314595424921013
WV,25405,28.72808043020809,65.95744680851064,5.314472761281272
WV,25411,20.538276503171186,74.89055334651557,4.571170150313229
WV,25413,28.728080430208085,65.95744680851064,5.314472761281272
WV,25414,39.396842587578625,54.75069771316699,5.852459699254385
WV,25419,28.72808043020809,65.95744680851064,5.314472761281272
WV,25420,28.72808043020809,65.95744680851064,5.314472761281273
WV,25421,28.72808043020809,65.95744680851064,5.314472761281271
WV,25422,20.537000654878845,74.89194499017682,4.571054354944335
WV,25423,,,
WV,25425,39.396842587578625,54.75069771316699,5.852459699254385
WV,25427,27.486826468177867,67.31135637488391,5.201817156938214
WV,25428,28.72808043020809,65.95744680851064,5.314472761281272
WV,25430,37.249182542755456,57.006656456028296,5.744161001216262
WV,25431,18.417669744069183,77.6674068014491,3.9149234544817104
WV,25432,39.396842587578625,54.75069771316699,5.852459699254385
WV,25434,19.88509991583761,75.74566990718749,4.3692301769749
WV,25437,18.417669744069183,77.66740680144912,3.9149234544817104
WV,25438,39.396842587578625,54.75069771316699,5.852459699254385
WV,25441,,,
WV,25442,39.396842587578625,54.75069771316699,5.852459699254385
WV,25443,38.891031085933534,55.282015452269405,5.826953461797058
WV,25444,18.417669744069183,77.66740680144912,3.9149234544817104
WV,25446,39.396842587578625,54.75069771316699,5.852459699254384
WV,25501,20.53520320549514,75.22896393817973,4.235832856325128
WV,25502,20.454770143351457,75.10627780523974,4.438952051408799
WV,25503,20.454770143351457,75.10627780523974,4.438952051408799
WV,25504,34.50585276192261,60.156746407148695,5.337400830928688
WV,25505,16.906211936662608,80.11368250101502,2.980105562322371
WV,25506,22.448938462600292,73.16439025004287,4.386671287356839
WV,25507,22.108753315649867,73.4549071618037,4.436339522546419
WV,25508,17.19153260257502,79.71233661450935,3.096130782915631
WV,25510,30.181953092402207,64.65969831714385,5.158348590453951
WV,25511,22.10875331564987,73.45490716180372,4.43633952254642
WV,25512,22.10875331564987,73.45490716180372,4.43633952254642
WV,25514,22.108753315649867,73.4549071618037,4.436339522546419
WV,25515,20.454770143351457,75.10627780523974,4.438952051408799
WV,25517,22.108753315649867,73.4549071618037,4.436339522546419
WV,25520,20.673944238714643,74.8730801370462,4.452975624239161
WV,25521,20.535203205495133,75.22896393817973,4.235832856325128
WV,25523,20.838749427380865,74.85846774093808,4.302782831681048
WV,25524,20.50555782230035,75.26963310634883,4.224809071350808
WV,25526,23.66321646279098,71.41103792496828,4.925745612240724
WV,25529,20.603189276635085,74.91333487404668,4.483475849318235
WV,25530,22.108753315649864,73.4549071618037,4.436339522546419
WV,25534,20.535203205495137,75.22896393817973,4.235832856325128
WV,25535,22.108753315649864,73.4549071618037,4.436339522546419
WV,25537,34.57386624262255,60.083789486560036,5.3423442708174065
WV,25540,20.535203205495133,75.22896393817973,4.235832856325128
WV,25541,33.31836284553829,61.41935608373912,5.262281070722605
WV,25544,20.53520320549513,75.22896393817973,4.235832856325128
WV,25545,34.57386624262255,60.08378948656004,5.342344270817407
WV,25547,16.906211936662608,80.11368250101502,2.9801055623223713
WV,25550,20.454770143351457,75.10627780523974,4.438952051408799
WV,25555,22.10875331564987,73.45490716180372,4.43633952254642
WV,25557,20.535203205495133,75.22896393817973,4.235832856325128
WV,25559,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25560,23.663216462790984,71.41103792496828,4.925745612240724
WV,25562,,,
WV,25564,20.535203205495137,75.22896393817975,4.235832856325129
WV,25565,20.535203205495133,75.22896393817973,4.235832856325128
WV,25567,20.535203205495133,75.22896393817973,4.235832856325128
WV,25569,,,
WV,25570,22.108753315649867,73.45490716180372,4.436339522546419
WV,25571,20.535203205495133,75.22896393817973,4.235832856325128
WV,25573,20.535203205495133,75.22896393817973,4.235832856325128
WV,25601,16.906211936662608,80.11368250101502,2.980105562322371
WV,25606,,,
WV,25607,16.906211936662608,80.11368250101502,2.980105562322371
WV,25608,14.415460977927976,83.17668180378075,2.407857218291266
WV,25611,,,
WV,25612,16.906211936662604,80.11368250101502,2.9801055623223704
WV,25614,16.906211936662604,80.11368250101502,2.980105562322371
WV,25617,15.65662852560203,81.4197486639041,2.9236228104938515
WV,25621,14.415460977927976,83.17668180378077,2.4078572182912663
WV,25624,,,
WV,25625,16.906211936662604,80.11368250101502,2.9801055623223704
WV,25628,,,
WV,25630,,,
WV,25632,16.90621193666261,80.11368250101503,2.9801055623223713
WV,25634,,,
WV,25635,16.906211936662608,80.11368250101502,2.9801055623223713
WV,25637,16.906211936662608,80.11368250101502,2.9801055623223713
WV,25638,16.906211936662608,80.11368250101502,2.980105562322371
WV,25639,16.906211936662608,80.11368250101503,2.980105562322372
WV,25644,,,
WV,25646,16.906211936662608,80.11368250101502,2.980105562322371
WV,25647,16.906211936662608,80.11368250101502,2.9801055623223713
WV,25649,,,
WV,25650,14.415460977927976,83.17668180378077,2.4078572182912663
WV,25651,14.415460977927975,83.17668180378075,2.407857218291266
WV,25652,,,
WV,25653,,,
WV,25654,16.906211936662604,80.11368250101502,2.9801055623223713
WV,25661,14.415460977927976,83.17668180378075,2.4078572182912663
WV,25666,14.415460977927976,83.17668180378077,2.4078572182912663
WV,25667,,,
WV,25669,22.108753315649867,73.4549071618037,4.43633952254642
WV,25670,14.423748861929647,83.16648978404893,2.4097613540214344
WV,25671,14.638843033906781,82.89440083589926,2.466756130193959
WV,25672,14.415460977927975,83.17668180378077,2.407857218291266
WV,25674,18.65097302217089,77.82439675078585,3.5246302270432586
WV,25676,14.415460977927975,83.17668180378077,2.4078572182912663
WV,25678,14.415460977927976,83.17668180378077,2.4078572182912663
WV,25685,,,
WV,25686,,,
WV,25688,,,
WV,25690,,,
WV,25691,,,
WV,25692,,,
WV,25696,,,
WV,25699,21.967568137561592,73.61408259593509,4.418349266503315
WV,25701,33.67285269732255,61.05029161227491,5.276855690402553
WV,25702,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25703,34.57386624262255,60.083789486560036,5.3423442708174065
WV,25704,25.81359461819416,69.48078600344421,4.705619378361636
WV,25705,34.57386624262255,60.083789486560036,5.342344270817406
WV,25706,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25707,34.57386624262255,60.083789486560036,5.3423442708174065
WV,25708,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25709,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25710,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25711,34.57386624262255,60.083789486560036,5.3423442708174065
WV,25712,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25713,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25714,34.57386624262255,60.08378948656004,5.342344270817407
WV,25715,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25716,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25717,34.57386624262255,60.08378948656004,5.342344270817407
WV,25718,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25719,34.57386624262255,60.083789486560036,5.3423442708174065
WV,25720,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25721,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25722,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25723,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25724,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25725,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25726,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25727,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25728,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25729,34.57386624262255,60.08378948656004,5.342344270817407
WV,25755,,,
WV,25772,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25773,34.57386624262255,60.08378948656004,5.342344270817407
WV,25774,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25775,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25776,34.57386624262255,60.08378948656004,5.342344270817407
WV,25777,34.57386624262255,60.08378948656004,5.342344270817407
WV,25778,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25779,34.57386624262255,60.08378948656004,5.3423442708174065
WV,25801,21.705625135551948,74.49370476514959,3.8006700992984483
WV,25802,21.705161884616697,74.49421718808638,3.8006209272969196
WV,25810,,,
WV,25811,16.222803023918477,80.63200102242946,3.145195953652058
WV,25812,27.958122078093105,67.577533416738,4.464344505168894
WV,25813,21.705161884616697,74.49421718808638,3.8006209272969187
WV,25817,21.705161884616697,74.49421718808638,3.8006209272969196
WV,25818,21.705161884616697,74.49421718808638,3.8006209272969196
