,zip,school_rating
27221,19342,7.666666666666667
27222,19343,7.0
27223,19348,7.333333333333333
27224,22309,2.6666666666666665
27225,4050,-1.0
27226,4055,-1.0
27227,4062,-1.0
27228,4074,-1.0
27229,4102,-1.0
27230,4103,-1.0
27231,4106,-1.0
27232,4107,-1.0
27233,4210,-1.0
27234,4221,-1.0
27235,4231,-1.0
27236,4281,-1.0
27237,4292,-1.0
27238,4352,-1.0
27239,4354,-1.0
27240,4421,-1.0
27241,4430,-1.0
27242,4442,-1.0
27243,4450,-1.0
27244,4462,-1.0
27245,4463,-1.0
27246,4468,-1.0
27247,4487,-1.0
27248,4547,-1.0
27249,4556,-1.0
27250,4562,-1.0
27251,4564,-1.0
27252,4576,-1.0
27253,4613,-1.0
27254,4616,-1.0
27255,4617,-1.0
27256,4626,-1.0
27257,4628,-1.0
27258,4640,-1.0
27259,4657,-1.0
27260,4664,-1.0
27261,4676,-1.0
27262,4730,-1.0
27263,4762,-1.0
27264,4763,-1.0
27265,4773,-1.0
27266,4853,-1.0
27267,4856,-1.0
27268,4920,-1.0
27269,4927,-1.0
27270,72022,6.75
27271,72024,4.5
27272,72026,-1.0
27273,72041,-1.0
27274,72046,3.0
27275,72055,7.0
27276,72063,5.5
27277,72072,-1.0
27278,72079,-1.0
27279,72085,-1.0
27280,72087,-1.0
27281,72101,6.5
27282,72120,4.833333333333333
27283,72121,5.0
27284,18824,-1.0
27285,18640,5.0
27286,18964,6.333333333333333
27287,18083,-1.0
27288,18254,-1.0
27289,18621,6.0
27290,18817,6.0
27291,18834,5.666666666666667
27292,18901,7.833333333333333
27293,18011,5.0
27294,18037,8.0
27295,18038,-1.0
27296,18042,5.833333333333333
27297,18049,5.75
27298,18015,2.3333333333333335
27299,18014,4.0
27300,18018,4.8
27301,18020,4.5
27302,18032,4.25
27303,18051,-1.0
27304,18056,7.0
27305,18086,-1.0
27306,18088,4.0
27307,18102,3.2222222222222223
27308,18224,3.0
27309,18242,-1.0
27310,18245,-1.0
27311,18249,5.0
27312,18250,-1.0
27313,18325,-1.0
27314,18430,-1.0
27315,21904,6.0
27316,21542,-1.0
27317,21543,-1.0
27318,21562,5.0
27319,21622,-1.0
27320,21639,5.0
27321,21662,-1.0
27322,21677,-1.0
27323,21679,-1.0
27324,21717,-1.0
27325,21733,-1.0
27326,21769,8.0
27327,21755,7.0
27328,21788,6.5
27329,21791,7.0
27330,21814,-1.0
27331,21826,5.0
27332,21837,8.0
27333,21771,6.666666666666667
27334,21782,5.0
27335,21784,8.5
27336,21793,7.0
27337,21829,-1.0
27338,21835,-1.0
27339,21840,-1.0
27340,21850,7.0
27341,21853,5.0
27342,21867,-1.0
27343,27964,-1.0
27344,27968,-1.0
27345,27980,5.0
27346,27981,-1.0
27347,27983,3.4
27348,27607,5.0
27349,27610,4.0
27350,27704,4.818181818181818
27351,27712,4.714285714285714
27352,27803,2.5
27353,27804,3.4285714285714284
27354,27851,6.0
27355,27857,-1.0
27356,27863,4.666666666666667
27357,27875,-1.0
27358,27880,-1.0
27359,27916,-1.0
27360,27919,-1.0
27361,27920,6.0
27362,27897,-1.0
27363,27910,3.75
27364,27917,4.333333333333333
27365,27949,8.0
27366,27966,-1.0
27367,27982,-1.0
27368,27986,7.0
27369,27507,-1.0
27370,27514,6.0
27371,27541,4.0
27372,27572,-1.0
27373,27597,4.0
27374,27601,4.571428571428571
27375,27703,4.8
27376,27805,6.0
27377,27808,4.0
27378,27828,4.0
27379,27006,7.5
27380,27018,6.4
27381,27299,-1.0
27382,27312,5.5
27383,27320,4.7272727272727275
27384,27608,4.666666666666667
27385,27612,5.25
27386,27613,6.0
27387,27707,4.533333333333333
27388,27801,3.2
27389,27823,5.0
27390,27840,-1.0
27391,27852,-1.0
27392,27864,3.6666666666666665
27393,27886,3.75
27394,27891,5.0
27395,27896,6.5
27396,28009,9.0
27397,18617,-1.0
27398,18635,6.0
27399,18641,-1.0
27400,18344,4.0
27401,18351,-1.0
27402,25928,-1.0
27403,25971,7.0
27404,25977,-1.0
27405,25981,-1.0
27406,25118,-1.0
27407,25086,-1.0
27408,25111,-1.0
27409,25114,-1.0
27410,25148,-1.0
27411,25149,-1.0
27412,25154,-1.0
27413,25160,-1.0
27414,25168,10.0
27415,25181,4.0
27416,25186,2.5
27417,25205,-1.0
27418,25211,-1.0
27419,25301,3.0
27420,25304,6.0
27421,25401,4.833333333333333
27422,25444,-1.0
27423,25503,4.5
27424,25510,8.0
27425,25511,5.0
27426,25547,-1.0
27427,25646,-1.0
27428,25661,5.333333333333333
27429,25672,-1.0
27430,25801,4.6
27431,25825,-1.0
27432,25839,4.0
27433,25853,-1.0
27434,25560,8.0
27435,25570,3.6666666666666665
27436,25571,2.0
27437,25635,5.5
27438,25639,-1.0
27439,25699,-1.0
27440,25703,5.0
27441,25812,5.0
27442,25125,4.0
27443,25136,-1.0
27444,25139,-1.0
27445,25159,6.5
27446,25870,-1.0
27447,25902,-1.0
27448,25916,-1.0
27449,25313,7.0
27450,25443,6.0
27451,25504,6.8
27452,25505,-1.0
27453,25506,3.0
27454,25517,4.0
27455,25972,-1.0
27456,25976,4.5
27457,25152,-1.0
27458,25244,-1.0
27459,25275,7.0
27460,28127,4.5
27461,72122,-1.0
27462,72139,-1.0
27463,72152,-1.0
27464,72156,-1.0
27465,72165,-1.0
27466,72173,7.6
27467,72212,5.0
27468,72320,-1.0
27469,72328,-1.0
27470,72830,5.5
27471,72631,-1.0
27472,72642,-1.0
27473,72729,-1.0
27474,72769,-1.0
27475,72821,6.0
27476,72832,-1.0
27477,72835,-1.0
27478,72854,-1.0
27479,72944,5.0
27480,72947,5.0
27481,72461,5.0
27482,72434,5.333333333333333
27483,72435,-1.0
27484,72444,5.0
27485,72111,6.0
27486,72125,-1.0
27487,72130,-1.0
27488,72141,-1.0
27489,72501,6.0
27490,72513,-1.0
27491,72521,6.333333333333333
27492,72527,-1.0
27493,72419,6.0
27494,72426,-1.0
27495,72437,6.0
27496,72555,-1.0
27497,72583,6.5
27498,72587,-1.0
27499,72623,-1.0
27500,72394,-1.0
27501,72415,-1.0
27502,72431,-1.0
27503,72432,5.0
27504,72436,-1.0
27505,72445,-1.0
27506,99223,6.571428571428571
27507,99330,-1.0
27508,99337,4.111111111111111
27509,99349,3.6666666666666665
27510,99352,4.833333333333333
27511,99777,7.0
27512,99001,3.0
27513,99017,6.0
27514,99021,6.5
27515,99110,-1.0
27516,99111,6.0
27517,99123,-1.0
27518,99135,-1.0
27519,99146,-1.0
27520,21911,6.0
27521,21913,5.0
27522,21914,8.0
27523,21919,-1.0
27524,21040,4.75
27525,21042,7.909090909090909
27526,21051,-1.0
27527,21054,7.0
27528,21061,4.363636363636363
27529,21087,8.0
27530,21034,7.0
27531,21047,7.0
27532,21050,8.0
27533,21626,-1.0
27534,21628,-1.0
27535,21678,4.0
27536,21703,6.5
27537,21740,5.5
27538,21754,9.5
27539,21757,6.0
27540,21776,-1.0
27541,21780,9.0
27542,21783,7.0
27543,21794,8.0
27544,21795,5.5
27545,21797,8.0
27546,21804,3.5
27547,21810,-1.0
27548,21863,6.333333333333333
27549,21903,5.333333333333333
27550,21912,-1.0
27551,23102,-1.0
27552,23106,-1.0
27553,23112,6.090909090909091
27554,23153,-1.0
27555,23161,-1.0
27556,18356,-1.0
27557,18407,5.0
27558,18420,-1.0
27559,18425,-1.0
27560,18433,4.333333333333333
27561,18360,5.333333333333333
27562,18372,-1.0
27563,18403,6.333333333333333
27564,18413,-1.0
27565,18218,-1.0
27566,18220,-1.0
27567,18101,2.0
27568,18321,-1.0
27569,18327,-1.0
27570,18034,7.666666666666667
27571,18054,5.0
27572,18846,-1.0
27573,18848,3.5
27574,18853,5.5
27575,18923,-1.0
27576,18930,6.666666666666667
27577,18951,6.0
27578,18970,-1.0
27579,18812,-1.0
27580,18823,-1.0
27581,18837,5.0
27582,18844,6.0
27583,18925,9.0
27584,18932,-1.0
27585,18955,-1.0
27586,18972,-1.0
27587,18977,-1.0
27588,18058,5.5
27589,18062,7.4
27590,18063,-1.0
27591,18077,-1.0
27592,18219,-1.0
27593,18222,7.0
27594,18235,6.0
27595,18239,-1.0
27596,18246,-1.0
27597,18252,5.666666666666667
27598,18256,-1.0
27599,18336,7.0
27600,18347,-1.0
27601,18354,5.0
27602,18231,-1.0
27603,18234,-1.0
27604,18240,3.0
27605,18255,5.333333333333333
27606,18301,5.2
27607,18332,-1.0
27608,18343,-1.0
27609,18439,7.0
27610,21610,-1.0
27611,21645,-1.0
27612,21014,7.25
27613,21035,8.0
27614,21052,-1.0
27615,19345,-1.0
27616,19373,-1.0
27617,19380,6.333333333333333
27618,19405,4.0
27619,19428,7.0
27620,19436,-1.0
27621,19475,7.0
27622,19492,5.0
27623,19008,7.0
27624,19021,-1.0
27625,19027,5.0
27626,19029,7.0
27627,19031,6.0
27628,19050,3.3333333333333335
27629,19057,4.0
27630,19083,7.8
27631,19085,8.0
27632,19094,5.0
27633,19055,5.0
27634,19056,6.666666666666667
27635,19078,5.666666666666667
27636,19090,7.0
27637,19001,7.5
27638,19004,5.666666666666667
27639,19007,4.5
27640,19009,-1.0
27641,19013,2.6666666666666665
27642,19023,3.6
27643,19032,4.5
27644,19036,5.5
27645,19044,6.0
27646,19054,5.0
27647,19070,4.0
27648,19072,6.0
27649,19073,8.5
27650,19087,6.333333333333333
27651,19111,3.4285714285714284
27652,19123,5.142857142857143
27653,19142,2.2857142857142856
27654,19143,2.6153846153846154
27655,19148,3.5555555555555554
27656,19149,3.6
27657,19151,3.1666666666666665
27658,19805,3.25
27659,19970,10.0
27660,19977,5.8
27661,19406,4.833333333333333
27662,19425,7.5
27663,19520,5.333333333333333
27664,19523,-1.0
27665,19541,-1.0
27666,19544,-1.0
27667,19549,-1.0
27668,19550,-1.0
27669,19941,-1.0
27670,19734,7.0
27671,19801,2.8
27672,19803,5.0
27673,22448,-1.0
27674,99150,-1.0
27675,99151,-1.0
27676,99158,4.0
27677,99167,-1.0
27678,99180,-1.0
27679,99181,4.0
27680,99204,5.5
27681,99206,5.153846153846154
27682,95355,5.5
27683,95450,-1.0
27684,95589,-1.0
27685,98851,1.5
27686,98860,4.5
27687,98935,2.0
27688,98936,6.0
27689,98937,4.0
27690,98943,-1.0
27691,98947,5.0
27692,98002,3.888888888888889
27693,98008,6.333333333333333
27694,98014,5.333333333333333
27695,98020,5.2
27696,98042,5.142857142857143
27697,98047,5.0
27698,98115,7.555555555555555
27699,98295,8.0
27700,98297,-1.0
27701,98303,-1.0
27702,98310,3.25
27703,98342,-1.0
27704,98381,-1.0
27705,98382,5.25
27706,98394,4.0
27707,98406,6.8
27708,98424,5.0
27709,98503,5.1
27710,98526,5.0
27711,98528,2.4
27712,98532,5.8
27713,98552,-1.0
27714,98570,4.666666666666667
27715,98595,3.0
27716,98596,5.0
27717,98605,-1.0
27718,98597,5.25
27719,99561,3.0
27720,99564,-1.0
27721,99573,-1.0
27722,99576,6.0
27723,99590,4.0
27724,99604,3.0
27725,99702,7.0
27726,99743,6.5
27727,99776,-1.0
27728,99103,9.0
27729,99163,7.0
27730,99343,5.5
27731,99003,4.5
27732,99730,-1.0
27733,21075,6.166666666666667
27734,21077,-1.0
27735,21082,-1.0
27736,21093,7.0
27737,21108,6.0
27738,21158,6.0
27739,21202,3.0
27740,21207,3.0
27741,21222,3.076923076923077
27742,21225,3.1
27743,21918,5.0
27744,21071,-1.0
27745,21140,-1.0
27746,21286,5.0
27747,21153,-1.0
27748,21240,-1.0
27749,21250,-1.0
27750,21251,-1.0
27751,21252,-1.0
27752,21409,7.333333333333333
27753,21652,-1.0
27754,21705,-1.0
27755,21714,-1.0
27756,21746,-1.0
27757,21781,-1.0
27758,21802,-1.0
27759,21890,-1.0
27760,21916,-1.0
27761,21104,8.5
27762,21204,5.4
27763,21521,-1.0
27764,21074,8.5
27765,21205,3.5
27766,21227,4.333333333333333
27767,21037,7.0
27768,21201,3.25
27769,21550,4.4
27770,22643,-1.0
27771,22624,2.0
27772,22627,-1.0
27773,22644,-1.0
27774,22701,4.6
27775,22718,-1.0
27776,22720,-1.0
27777,22731,-1.0
27778,22735,-1.0
27779,22736,-1.0
27780,22742,-1.0
27781,22743,-1.0
27782,22713,-1.0
27783,22812,4.5
27784,22936,6.0
27785,22939,4.0
27786,22958,-1.0
27787,25425,6.0
27788,25431,7.0
27789,25534,-1.0
27790,25541,5.0
27791,25841,-1.0
27792,97741,4.166666666666667
27793,97750,5.0
27794,97756,4.9
27795,97760,5.0
27796,97906,7.0
27797,97913,4.666666666666667
27798,97015,5.428571428571429
27799,97037,4.5
27800,97065,-1.0
27801,97113,5.0
27802,97123,5.153846153846154
27803,97133,8.0
27804,97138,4.0
27805,97326,-1.0
27806,97204,-1.0
27807,97212,5.833333333333333
27808,97215,6.25
27809,97321,6.25
27810,97350,-1.0
27811,97814,5.0
27812,97835,6.0
27813,97867,5.0
27814,97874,2.0
27815,97905,-1.0
27816,97907,4.0
27817,97918,6.5
27818,97850,6.0
27819,97864,8.0
27820,97910,10.0
27821,97004,7.0
27822,97017,5.666666666666667
27823,97021,5.0
27824,97845,5.0
27825,97825,7.0
27826,97838,5.5
27827,97842,-1.0
27828,97848,-1.0
27829,97883,6.0
27830,97885,8.5
27831,97914,5.111111111111111
27832,97029,-1.0
27833,97001,-1.0
27834,97013,5.0
27835,97022,6.0
27836,97002,4.0
27837,4411,-1.0
27838,4239,-1.0
27839,4490,-1.0
27840,4747,-1.0
27841,4027,-1.0
27842,4087,-1.0
27843,4769,-1.0
27844,4253,-1.0
27845,4219,-1.0
27846,4236,-1.0
27847,4238,-1.0
27848,4255,-1.0
27849,4270,-1.0
27850,4285,-1.0
27851,99737,6.75
27852,99012,-1.0
27853,99016,5.5
27854,99683,-1.0
27855,99691,-1.0
27856,99166,3.3333333333333335
27857,99176,-1.0
27858,99179,-1.0
27859,99663,10.0
27860,99630,10.0
27861,99637,2.0
27862,99658,4.0
27863,99671,4.0
27864,99679,2.0
27865,99681,3.0
27866,99684,6.0
27867,99688,8.0
27868,99694,-1.0
27869,1007,-1.0
27870,1020,-1.0
27871,1030,-1.0
27872,1034,-1.0
27873,1035,-1.0
27874,1053,-1.0
27875,1057,-1.0
27876,1082,-1.0
27877,1085,-1.0
27878,1088,-1.0
27879,1104,-1.0
27880,1106,-1.0
27881,1226,-1.0
27882,1255,-1.0
27883,1258,-1.0
27884,1301,-1.0
27885,1339,-1.0
27886,1370,-1.0
27887,1375,-1.0
27888,1452,-1.0
27889,1464,-1.0
27890,1474,-1.0
27891,1501,-1.0
27892,1503,-1.0
27893,1504,-1.0
27894,1510,-1.0
27895,1003,-1.0
27896,4936,-1.0
27897,4942,-1.0
27898,4945,-1.0
27899,4957,-1.0
27900,4963,-1.0
27901,4543,-1.0
27902,4579,-1.0
27903,4642,-1.0
27904,4652,-1.0
27905,4654,-1.0
27906,4660,-1.0
27907,4669,-1.0
27908,4758,-1.0
27909,4765,-1.0
27910,25696,-1.0
27911,25705,5.0
27912,25820,-1.0
27913,25855,-1.0
27914,25865,-1.0
27915,25875,-1.0
27916,25878,-1.0
27917,25555,6.0
27918,25607,-1.0
27919,25630,-1.0
27920,25649,4.0
27921,25879,-1.0
27922,25880,4.5
27923,25908,-1.0
27924,25921,-1.0
27925,25936,-1.0
27926,25942,-1.0
27927,25007,-1.0
27928,25008,3.0
27929,25011,-1.0
27930,25015,5.0
27931,25024,-1.0
27932,25031,-1.0
27933,25040,-1.0
27934,25047,-1.0
27935,25064,4.0
27936,25070,6.0
27937,25508,5.5
27938,25523,3.5
27939,25530,7.0
27940,25537,4.0
27941,25540,-1.0
27942,25550,4.5
27943,25557,3.0
27944,25567,-1.0
27945,25573,-1.0
27946,25652,-1.0
27947,25670,5.0
27948,25692,-1.0
27949,25049,8.0
27950,25071,5.0
27951,25088,-1.0
27952,25107,-1.0
27953,25113,-1.0
27954,25124,-1.0
27955,25003,-1.0
27956,25019,-1.0
27957,25134,4.0
27958,25140,-1.0
27959,25161,-1.0
27960,25204,-1.0
27961,25208,-1.0
27962,25209,4.0
27963,25248,7.0
27964,28016,3.75
27965,28034,5.4
27966,28037,7.166666666666667
27967,28056,6.2
27968,28071,6.0
27969,4330,-1.0
27970,4401,-1.0
27971,4417,-1.0
27972,4438,-1.0
27973,4471,-1.0
27974,4476,-1.0
27975,4479,-1.0
27976,4538,-1.0
27977,4548,-1.0
27978,4553,-1.0
27979,4558,-1.0
27980,4574,-1.0
27981,4607,-1.0
27982,4630,-1.0
27983,4646,-1.0
27984,4658,-1.0
27985,4668,-1.0
27986,4683,-1.0
27987,4691,-1.0
27988,4732,-1.0
27989,4739,-1.0
27990,4742,-1.0
27991,4973,-1.0
27992,4619,-1.0
27993,4685,-1.0
27994,4932,-1.0
27995,4071,-1.0
27996,4237,-1.0
27997,4348,-1.0
27998,4461,-1.0
27999,4472,-1.0
28000,4474,-1.0
28001,4497,-1.0
28002,4541,-1.0
28003,4551,-1.0
28004,4554,-1.0
28005,4609,-1.0
28006,4611,-1.0
28007,4622,-1.0
28008,4643,-1.0
28009,4645,-1.0
28010,4655,-1.0
28011,4675,-1.0
28012,4677,-1.0
28013,4680,-1.0
28014,72738,-1.0
28015,72749,-1.0
28016,72760,5.5
28017,72761,4.75
28018,72773,-1.0
28019,72776,-1.0
28020,72823,5.666666666666667
28021,72826,-1.0
28022,72838,-1.0
28023,72851,-1.0
28024,72852,5.0
28025,72853,4.5
28026,72865,-1.0
28027,72908,7.0
28028,4848,-1.0
28029,4849,-1.0
28030,4911,-1.0
28031,4947,-1.0
28032,4961,-1.0
28033,4779,-1.0
28034,4008,-1.0
28035,4022,-1.0
28036,4048,-1.0
28037,4220,-1.0
28038,4240,-1.0
28039,4250,-1.0
28040,4259,-1.0
28041,4260,-1.0
28042,4261,-1.0
28043,4274,-1.0
28044,4363,-1.0
28045,4061,-1.0
28046,4037,-1.0
28047,4051,-1.0
28048,4072,-1.0
28049,4095,-1.0
28050,4108,-1.0
28051,4224,-1.0
28052,4263,-1.0
28053,4265,-1.0
28054,4344,-1.0
28055,4350,-1.0
28056,4358,-1.0
28057,4408,-1.0
28058,4416,-1.0
28059,4418,-1.0
28060,4428,-1.0
28061,4434,-1.0
28062,4444,-1.0
28063,4456,-1.0
28064,4475,-1.0
28065,4488,-1.0
28066,4496,-1.0
28067,4530,-1.0
28068,4537,-1.0
28069,4555,-1.0
28070,4572,-1.0
28071,4606,-1.0
28072,4612,-1.0
28073,72456,-1.0
28074,72459,-1.0
28075,72466,-1.0
28076,72530,-1.0
28077,72540,-1.0
28078,72542,6.333333333333333
28079,72004,-1.0
28080,72005,-1.0
28081,72014,-1.0
28082,72015,6.0
28083,72032,6.6
28084,72042,6.333333333333333
28085,72051,7.0
28086,72081,3.6666666666666665
28087,28075,7.25
28088,28079,6.5
28089,28080,6.0
28090,28089,-1.0
28091,28115,6.3
28092,28120,6.2
28093,28169,-1.0
28094,28202,6.666666666666667
28095,28206,4.166666666666667
28096,28207,5.5
28097,28270,6.333333333333333
28098,28301,4.2727272727272725
28099,28311,4.428571428571429
28100,28385,4.5
28101,28323,4.0
28102,28325,-1.0
28103,28372,3.5
28104,28387,5.0
28105,28399,-1.0
28106,28447,-1.0
28107,28454,-1.0
28108,28455,5.0
28109,28457,5.25
28110,28460,8.0
28111,28465,-1.0
28112,28467,-1.0
28113,28707,-1.0
28114,28709,4.0
28115,28464,3.0
28116,28519,-1.0
28117,28527,-1.0
28118,28528,-1.0
28119,28529,-1.0
28120,28012,6.0
28121,28027,6.764705882352941
28122,28032,9.0
28123,28052,4.75
28124,28076,-1.0
28125,28081,4.4
28126,28090,5.0
28127,28129,7.0
28128,28146,3.75
28129,28167,-1.0
28130,28211,5.285714285714286
28131,28213,4.2
28132,28216,3.75
28133,28277,8.0
28134,28278,6.0
28135,28303,4.4
28136,28314,4.625
28137,28330,-1.0
28138,28347,-1.0
28139,28351,2.5
28140,28357,3.5
28141,18458,7.0
28142,18459,-1.0
28143,18503,-1.0
28144,18509,4.5
28145,18512,5.0
28146,72927,6.333333333333333
28147,72933,6.5
28148,72934,-1.0
28149,72937,4.5
28150,72949,5.5
28151,72358,-1.0
28152,72467,-1.0
28153,72413,-1.0
28154,72421,-1.0
28155,72450,5.818181818181818
28156,72469,7.0
28157,72010,4.0
28158,72020,4.5
28159,72045,-1.0
28160,72057,-1.0
28161,72064,5.5
28162,72069,-1.0
28163,72083,-1.0
28164,72088,-1.0
28165,72108,-1.0
28166,72114,2.5
28167,72116,4.5
28168,72127,-1.0
28169,72150,7.0
28170,72160,4.25
28171,72176,8.0
28172,72201,5.25
28173,72202,4.166666666666667
28174,72321,-1.0
28175,72351,-1.0
28176,72353,-1.0
28177,72368,-1.0
28178,72372,5.5
28179,72383,-1.0
28180,72411,5.5
28181,72801,7.285714285714286
28182,72828,-1.0
28183,72837,6.666666666666667
28184,72839,-1.0
28185,72903,5.714285714285714
28186,72916,-1.0
28187,72936,7.333333333333333
28188,72938,1.0
28189,72941,6.333333333333333
28190,72753,5.5
28191,96002,4.416666666666667
28192,96019,4.5
28193,96023,3.0
28194,96039,2.5
28195,96048,-1.0
28196,96050,-1.0
28197,96051,-1.0
28198,96001,5.384615384615385
28199,96010,-1.0
28200,96011,-1.0
28201,96029,-1.0
28202,96041,6.0
28203,96046,-1.0
28204,96061,-1.0
28205,72102,-1.0
28206,72110,5.0
28207,72117,5.375
28208,72118,5.0
28209,72128,6.0
28210,72137,5.5
28211,72153,5.5
28212,72168,-1.0
28213,72169,-1.0
28214,72175,-1.0
28215,72330,-1.0
28216,72331,2.5
28217,72341,-1.0
28218,72342,3.3333333333333335
28219,72346,-1.0
28220,72529,-1.0
28221,72453,-1.0
28222,72472,4.333333333333333
28223,72476,5.0
28224,72846,7.0
28225,72904,4.166666666666667
28226,72926,-1.0
28227,72935,-1.0
28228,72946,5.0
28229,72948,-1.0
28230,72322,-1.0
28231,72329,-1.0
28232,72355,-1.0
28233,72370,4.0
28234,72373,-1.0
28235,72386,5.0
28236,72538,-1.0
28237,72007,-1.0
28238,72002,7.333333333333333
28239,72058,9.142857142857142
28240,72067,5.5
28241,72070,-1.0
28242,72074,-1.0
28243,72086,4.333333333333333
28244,72099,-1.0
28245,72129,-1.0
28246,72553,-1.0
28247,72561,-1.0
28248,72565,-1.0
28249,72579,7.0
28250,98603,-1.0
28251,98614,-1.0
28252,98628,-1.0
28253,98629,5.666666666666667
28254,98662,3.25
28255,98685,6.0
28256,98801,5.0
28257,98813,5.0
28258,98817,-1.0
28259,98830,7.0
28260,98844,3.5
28261,98849,-1.0
28262,98934,-1.0
28263,98226,4.625
28264,18657,5.75
28265,18702,3.6666666666666665
28266,18705,3.6666666666666665
28267,18814,-1.0
28268,18821,-1.0
28269,18822,-1.0
28270,18828,-1.0
28271,18832,-1.0
28272,18842,-1.0
28273,18845,-1.0
28274,18847,6.5
28275,18854,-1.0
28276,18942,-1.0
28277,18944,6.0
28278,18974,4.0
28279,18938,9.0
28280,18940,7.4
28281,18642,-1.0
28282,18655,4.333333333333333
28283,18660,-1.0
28284,18618,6.0
28285,18517,3.5
28286,18603,5.333333333333333
28287,18610,-1.0
28288,18622,-1.0
28289,18629,5.0
28290,18630,-1.0
28291,18661,-1.0
28292,18707,7.5
28293,18829,-1.0
28294,18840,4.0
28295,18850,-1.0
28296,18851,-1.0
28297,18917,-1.0
28298,18936,-1.0
28299,18969,8.0
28300,18830,-1.0
28301,18833,-1.0
28302,18914,8.5
28303,18091,-1.0
28304,18066,6.666666666666667
28305,18069,7.5
28306,18074,-1.0
28307,18103,4.0
28308,18214,-1.0
28309,18230,-1.0
28310,18237,4.0
28311,18244,-1.0
28312,18322,5.5
28313,18330,-1.0
28314,18333,-1.0
28315,18355,-1.0
28316,18370,7.0
28317,18405,-1.0
28318,22960,5.0
28319,22967,-1.0
28320,22973,3.6666666666666665
28321,22976,-1.0
28322,22206,4.5
28323,96075,-1.0
28324,96084,-1.0
28325,96013,4.5
28326,96022,5.714285714285714
28327,96032,6.0
28328,96047,-1.0
28329,96052,-1.0
28330,96054,-1.0
28331,96076,-1.0
28332,96103,-1.0
28333,96104,-1.0
28334,96106,-1.0
28335,96109,-1.0
28336,96113,2.3333333333333335
28337,96125,-1.0
28338,96133,-1.0
28339,96137,3.5
28340,96712,7.0
28341,96728,-1.0
28342,96738,7.0
28343,96754,4.0
28344,96761,4.25
28345,96763,4.0
28346,96776,4.0
28347,96781,3.0
28348,96785,6.0
28349,96818,7.545454545454546
28350,96821,6.666666666666667
28351,96091,-1.0
28352,96096,-1.0
28353,96105,-1.0
28354,96119,-1.0
28355,96148,-1.0
28356,96006,-1.0
28357,96007,4.454545454545454
28358,96062,8.0
28359,96063,-1.0
28360,96088,4.5
28361,96090,-1.0
28362,96093,5.5
28363,96108,-1.0
28364,96110,-1.0
28365,96115,-1.0
28366,96116,-1.0
28367,96117,4.0
28368,97005,5.8
28369,97011,-1.0
28370,97018,-1.0
28371,97456,5.5
28372,97632,8.0
28373,97865,-1.0
28374,97873,-1.0
28375,97876,-1.0
28376,97880,10.0
28377,97886,7.0
28378,97901,6.0
28379,97903,-1.0
28380,97420,3.2857142857142856
28381,97040,5.0
28382,98244,3.5
28383,98271,3.5
28384,98325,6.333333333333333
28385,98345,-1.0
28386,98337,4.0
28387,98338,5.777777777777778
28388,98340,-1.0
28389,98346,5.75
28390,98376,4.0
28391,98385,-1.0
28392,98408,4.6
28393,98409,3.3333333333333335
28394,98444,3.857142857142857
28395,98445,4.25
28396,98506,7.2
28397,98513,6.0
28398,98530,-1.0
28399,98538,3.0
28400,98834,-1.0
28401,98853,-1.0
28402,98855,4.0
28403,98856,-1.0
28404,98922,5.666666666666667
28405,98926,4.571428571428571
28406,98643,-1.0
28407,98645,-1.0
28408,98648,4.666666666666667
28409,98664,5.0
28410,98665,5.333333333333333
28411,98682,3.888888888888889
28412,98686,4.75
28413,98821,-1.0
28414,98822,5.0
28415,98837,3.7857142857142856
28416,98942,5.0
28417,98055,3.0
28418,98065,8.5
28419,98103,7.0
28420,98112,5.75
28421,98144,4.833333333333333
28422,98208,6.444444444444445
28423,98220,7.0
28424,98221,7.4
28425,98004,7.5
28426,98005,7.75
28427,1009,-1.0
28428,1063,-1.0
28429,1066,-1.0
28430,1074,-1.0
28431,1079,-1.0
28432,1086,-1.0
28433,1093,-1.0
28434,1094,-1.0
28435,1097,-1.0
28436,1199,-1.0
28437,1224,-1.0
28438,1229,-1.0
28439,1243,-1.0
28440,1260,-1.0
28441,22509,-1.0
28442,22301,3.3333333333333335
28443,22485,5.0
28444,22654,-1.0
28445,22469,6.0
28446,22646,-1.0
28447,22580,-1.0
28448,22729,-1.0
28449,22847,3.3333333333333335
28450,22969,-1.0
28451,22747,6.0
28452,22436,-1.0
28453,22192,5.8
28454,22610,-1.0
28455,22025,6.0
28456,22035,-1.0
28457,22185,-1.0
28458,22214,-1.0
28459,22530,-1.0
28460,22551,4.666666666666667
28461,22556,5.714285714285714
28462,22623,-1.0
28463,22807,-1.0
28464,22904,-1.0
28465,22964,-1.0
28466,22712,3.75
28467,22714,-1.0
28468,22443,5.333333333333333
28469,22454,-1.0
28470,22473,5.666666666666667
28471,22553,4.714285714285714
28472,22560,3.0
28473,22639,-1.0
28474,22663,-1.0
28475,22546,5.0
28476,22567,3.0
28477,22572,5.5
28478,22579,-1.0
28479,22611,4.666666666666667
28480,22641,-1.0
28481,22656,-1.0
28482,22709,-1.0
28483,22724,-1.0
28484,22738,-1.0
28485,22741,-1.0
28486,22749,-1.0
28487,22802,2.6
28488,22846,5.0
28489,22932,5.25
28490,22935,-1.0
28491,22003,5.125
28492,22032,6.333333333333333
28493,22033,6.25
