,libraries_zip,libraries_count
12122,70085,1
12123,68038,1
12124,29129,1
12125,78861,1
12126,29458,1
12127,45813,1
12128,49615,1
12129,10706,1
12130,6612,1
12131,66007,1
12132,63960,1
12133,61913,1
12134,59866,1
12135,77978,1
12136,49631,1
12137,76258,1
12138,62948,1
12139,25003,1
12140,92586,1
12141,27018,1
12142,99335,1
12143,89404,1
12144,70005,1
12145,33143,1
12146,31096,1
12147,94585,1
12148,5848,1
12149,78209,1
12150,74115,1
12151,97741,1
12152,35206,1
12153,86413,1
12154,61865,1
12155,14736,1
12156,52542,1
12157,43410,1
12158,16441,1
12159,70037,1
12160,61849,1
12161,47520,1
12162,23457,1
12163,5830,1
12164,70053,1
12165,99130,1
12166,13642,1
12167,16735,1
12168,66023,1
12169,12865,1
12170,64040,1
12171,2840,1
12172,21037,1
12173,43570,1
12174,6708,1
12175,24986,1
12176,62009,1
12177,53821,1
12178,19006,1
12179,49727,1
12180,38917,1
12181,76354,1
12182,68134,1
12183,2630,1
12184,62025,1
12185,23116,1
12186,60438,1
12187,60518,1
12188,4693,1
12189,2646,1
12190,31320,1
12191,30427,1
12192,21085,1
12193,49759,1
12194,66087,1
12195,4645,1
12196,96744,1
12197,13416,1
12198,29161,1
12199,90603,1
12200,43506,1
12201,8691,1
12202,37365,1
12203,66039,1
12204,49663,1
12205,12801,1
12206,43522,1
12207,13608,1
12208,39428,1
12209,68102,1
12210,43554,1
12211,98823,1
12212,77954,1
12213,12817,1
12214,8723,1
12215,72212,1
12216,4629,1
12217,66071,1
12218,29209,1
12219,62238,1
12220,18974,1
12221,47648,1
12222,74401,1
12223,15209,1
12224,20815,1
12225,70772,1
12226,53156,1
12227,68663,1
12228,60475,1
12229,3765,1
12230,48193,1
12231,42050,1
12232,53172,1
12233,98230,1
12234,25674,1
12235,28076,1
12236,48209,1
12237,44115,1
12238,70740,1
12239,95320,1
12240,64601,1
12241,58458,1
12242,28586,1
12243,19551,1
12244,48225,1
12245,11363,1
12246,16052,1
12247,95336,1
12248,58474,1
12249,52335,1
12250,13424,1
12251,44811,1
12252,13360,1
12253,60459,1
12254,79227,1
12255,64505,1
12256,87036,1
12257,50174,1
12258,52223,1
12259,70660,1
12260,73772,1
12261,3079,1
12262,95240,1
12263,45714,1
12264,87052,1
12265,89101,1
12266,99350,1
12267,97321,1
12268,97305,1
12269,60443,1
12270,21532,1
12271,89117,1
12272,27371,1
12273,52255,1
12274,46112,1
12275,15203,1
12276,44067,1
12277,37924,1
12278,7205,1
12279,11379,1
12280,53185,1
12281,91962,1
12282,64633,1
12283,62664,1
12284,77011,1
12285,1238,1
12286,68823,1
12287,95448,1
12288,97497,1
12289,48353,1
12290,77027,1
12291,38116,1
12292,72933,1
12293,99558,1
12294,60651,1
12295,56557,1
12296,46320,1
12297,81137,1
12298,98953,1
12299,11507,1
12300,72949,1
12301,99574,1
12302,68855,1
12303,21756,1
12304,56573,1
12305,50430,1
12306,19711,1
12307,75010,1
12308,38654,1
12309,81089,1
12310,79040,1
12311,66710,1
12312,93307,1
12313,17534,1
12314,70788,1
12315,72837,1
12316,38301,1
12317,95368,1
12318,60555,1
12319,23693,1
12320,85135,1
12321,46224,1
12322,11411,1
12323,3223,1
12324,54460,1
12325,54428,1
12326,17566,1
12327,46240,1
12328,38052,1
12329,97449,1
12330,58538,1
12331,26711,1
12332,46256,1
12333,81073,1
12334,38068,1
12335,68791,1
12336,16646,1
12337,66550,1
12338,37355,1
12339,15345,1
12340,26033,1
12341,93003,1
12342,52047,1
12343,82501,1
12344,74578,1
12345,37716,1
12346,19706,1
12347,99158,1
12348,2903,1
12349,97113,1
12350,25434,1
12351,13152,1
12352,80737,1
12353,76643,1
12354,66406,1
12355,2919,1
12356,62312,1
12357,49720,1
12358,54124,1
12359,77331,1
12360,62539,1
12361,52572,1
12362,78704,1
12363,15217,1
12364,37748,1
12365,52031,1
12366,17214,1
12367,31545,1
12368,60187,1
12369,33542,1
12370,68359,1
12371,5746,1
12372,60171,1
12373,54028,1
12374,23883,1
12375,84751,1
12376,70420,1
12377,39701,1
12378,62232,1
12379,31513,1
12380,56093,1
12381,62264,1
12382,82718,1
12383,84767,1
12384,13088,1
12385,47905,1
12386,14006,1
12387,47921,1
12388,14891,1
12389,97759,1
12390,70452,1
12391,72501,1
12392,2871,1
12393,7029,1
12394,29560,1
12395,54140,1
12396,50142,1
12397,66502,1
12398,29640,1
12399,97225,1
12400,54220,1
12401,50126,1
12402,52175,1
12403,34109,1
12404,48081,1
12405,3031,1
12406,31705,1
12407,23517,1
12408,5701,1
12409,37828,1
12410,48097,1
12411,73858,1
12412,66534,1
12413,3047,1
12414,64489,1
12415,27017,1
12416,53042,1
12417,87020,1
12418,56301,1
12419,50158,1
12420,37228,1
12421,7109,1
12422,11203,1
12423,50046,1
12424,23453,1
12425,61830,1
12426,43907,1
12427,70532,1
12428,99206,1
12429,13357,1
12430,48017,1
12431,76691,1
12432,70548,1
12433,28722,1
12434,61776,1
12435,95128,1
12436,78752,1
12437,48065,1
12438,39845,1
12439,33702,1
12440,58282,1
12441,89005,1
12442,80817,1
12443,7093,1
12444,29624,1
12445,25530,1
12446,56253,1
12447,52159,1
12448,46016,1
12449,99590,1
12450,48095,1
12451,32009,1
12452,36375,1
12453,95864,1
12454,97913,1
12455,91770,1
12456,61051,1
12457,1073,1
12458,85631,1
12459,16001,1
12460,5764,1
12461,63112,1
12462,91786,1
12463,18062,1
12464,79504,1
12465,42642,1
12466,78576,1
12467,59034,1
12468,28315,1
12469,54940,1
12470,50846,1
12471,48801,1
12472,75426,1
12473,44707,1
12474,34470,1
12475,98550,1
12476,95912,1
12477,32425,1
12478,3227,1
12479,5748,1
12480,81521,1
12481,54740,1
12482,54812,1
12483,13856,1
12484,7717,1
12485,67110,1
12486,65065,1
12487,97051,1
12488,20015,1
12489,15921,1
12490,82214,1
12491,7733,1
12492,1590,1
12493,57053,1
12494,22124,1
12495,79424,1
12496,77379,1
12497,40517,1
12498,1606,1
12499,95816,1
12500,24141,1
12501,99926,1
12502,48737,1
12503,44643,1
12504,84017,1
12505,91754,1
12506,14470,1
12507,57005,1
12508,79536,1
12509,38676,1
12510,77087,1
12511,48897,1
12512,77571,1
12513,64021,1
12514,2835,1
12515,98057,1
12516,24333,1
12517,53007,1
12518,43730,1
12519,67437,1
12520,12051,1
12521,28443,1
12522,30456,1
12523,55068,1
12524,57117,1
12525,1830,1
12526,28459,1
12527,55084,1
12528,53039,1
12529,10034,1
12530,12083,1
12531,73848,1
12532,54950,1
12533,32569,1
12534,26362,1
12535,48881,1
12536,48817,1
12537,48849,1
12538,75442,1
12539,36535,1
12540,87740,1
12541,16262,1
12542,46784,1
12543,81601,1
12544,43311,1
12545,11971,1
12546,36551,1
12547,24588,1
12548,57037,1
12549,75474,1
12550,85743,1
12551,77523,1
12552,26330,1
12553,28379,1
12554,89821,1
12555,28721,1
12556,68003,1
12557,46816,1
12558,77539,1
12559,5860,1
12560,16127,1
12561,57069,1
12562,93723,1
12563,11795,1
12564,91402,1
12565,97801,1
12566,13648,1
12567,15697,1
12568,75090,1
12569,73045,1
12570,99670,1
12571,23901,1
12572,3304,1
12573,13664,1
12574,5476,1
12575,99686,1
12576,68967,1
12577,30056,1
12578,97641,1
12579,58730,1
12580,23060,1
12581,54636,1
12582,23917,1
12583,52591,1
12584,13680,1
12585,44403,1
12586,5492,1
12587,73077,1
12588,3447,1
12589,95608,1
12590,58746,1
12591,50510,1
12592,89421,1
12593,64037,1
12594,66854,1
12595,93451,1
12596,54540,1
12597,50446,1
12598,44131,1
12599,44307,1
12600,25882,1
12601,21788,1
12602,46368,1
12603,1240,1
12604,75042,1
12605,40229,1
12606,56621,1
12607,32073,1
12608,50478,1
12609,22301,1
12610,81201,1
12611,75058,1
12612,34102,1
12613,2382,1
12614,13632,1
12615,48449,1
12616,75074,1
12617,99654,1
12618,30024,1
12619,54652,1
12620,56701,1
12621,50558,1
12622,14433,1
12623,95688,1
12624,97737,1
12625,93643,1
12626,54732,1
12627,24013,1
12628,50638,1
12629,15825,1
12630,42450,1
12631,67030,1
12632,83422,1
12633,48609,1
12634,11747,1
12635,7621,1
12636,38372,1
12637,1510,1
12638,62952,1
12639,93675,1
12640,50670,1
12641,13808,1
12642,48625,1
12643,67062,1
12644,38002,1
12645,79360,1
12646,62984,1
12647,99782,1
12648,71108,1
12649,15690,1
12650,95640,1
12651,71044,1
12652,95624,1
12653,32137,1
12654,19468,1
12655,50574,1
12656,79248,1
12657,48529,1
12658,75154,1
12659,71060,1
12660,73109,1
12661,66966,1
12662,89501,1
12663,11715,1
12664,50590,1
12665,52639,1
12666,44451,1
12667,28075,1
12668,50606,1
12669,98105,1
12670,7605,1
12671,99766,1
12672,37938,1
12673,50622,1
12674,13760,1
12675,76642,1
12676,29545,1
12677,56172,1
12678,98632,1
12679,67865,1
12680,74012,1
12681,12574,1
12682,14623,1
12683,49440,1
12684,54106,1
12685,20770,1
12686,24868,1
12687,94502,1
12688,31015,1
12689,33064,1
12690,6443,1
12691,58790,1
12692,12590,1
12693,49456,1
12694,86322,1
12695,11776,1
12696,31031,1
12697,4410,1
12698,74044,1
12699,82240,1
12700,51521,1
12701,53570,1
12702,82720,1
12703,94534,1
12704,98584,1
12705,57620,1
12706,49424,1
12707,22655,1
12708,12494,1
12709,14543,1
12710,3774,1
12711,92373,1
12712,98520,1
12713,67801,1
12714,1092,1
12715,47327,1
12716,18657,1
12717,20706,1
12718,92389,1
12719,4330,1
12720,7105,1
12721,76013,1
12722,12526,1
12723,7670,1
12724,33016,1
12725,12542,1
12726,47359,1
12727,49408,1
12728,33032,1
12729,67849,1
12730,69169,1
12731,10509,1
12732,78624,1
12733,52773,1
12734,54125,1
12735,6475,1
12736,92549,1
12737,94598,1
12738,33160,1
12739,35209,1
12740,78222,1
12741,14735,1
12742,51601,1
12743,61846,1
12744,33176,1
12745,78238,1
12746,82336,1
12747,86434,1
12748,57764,1
12749,27045,1
12750,70058,1
12751,39339,1
12752,78254,1
12753,80303,1
12754,1337,1
12755,84401,1
12756,55731,1
12757,59829,1
12758,68025,1
12759,4538,1
12760,39355,1
12761,57732,1
12762,78401,1
12763,20866,1
12764,29936,1
12765,10573,1
12766,2359,1
12767,51537,1
12768,53586,1
12769,77477,1
12770,94550,1
12771,31063,1
12772,37210,1
12773,10589,1
12774,80223,1
12775,84321,1
12776,59749,1
12777,14719,1
12778,94566,1
12779,80239,1
12780,5343,1
12781,68922,1
12782,20850,1
12783,88435,1
12784,57716,1
12785,94582,1
12786,63863,1
12787,33144,1
12788,4474,1
12789,43213,1
12790,41164,1
12791,76148,1
12792,37066,1
12793,71653,1
12794,75119,1
12795,32744,1
12796,88045,1
12797,3278,1
12798,38901,1
12799,36854,1
12800,23970,1
12801,61434,1
12802,24572,1
12803,88061,1
12804,51201,1
12805,28678,1
12806,32776,1
12807,8204,1
12808,75789,1
12809,47119,1
12810,61462,1
12811,65560,1
12812,38915,1
12813,57380,1
12814,98038,1
12815,41004,1
12816,65778,1
12817,45102,1
12818,14305,1
12819,53214,1
12820,88029,1
12821,34743,1
12822,28570,1
12823,53150,1
12824,83871,1
12825,6053,1
12826,30633,1
12827,92075,1
12828,90028,1
12829,85934,1
12830,49072,1
12831,6069,1
12832,4022,1
12833,32696,1
12834,24540,1
12835,59323,1
12836,53182,1
12837,43221,1
12838,66214,1
12839,65791,1
12840,6117,1
12841,38869,1
12842,67543,1
12843,98264,1
12844,28634,1
12845,92123,1
12846,51249,1
12847,2673,1
12848,98360,1
12849,29365,1
12850,12430,1
12851,80015,1
12852,90260,1
12853,32920,1
12854,67737,1
12855,78956,1
12856,77982,1
12857,80031,1
12858,54481,1
12859,24740,1
12860,92325,1
12861,65704,1
12862,39051,1
12863,37034,1
12864,62901,1
12865,75949,1
12866,14511,1
12867,49328,1
12868,90292,1
12869,1270,1
12870,4282,1
12871,6331,1
12872,78014,1
12873,14527,1
12874,8332,1
12875,34953,1
12876,57523,1
12877,55395,1
12878,34224,1
12879,45118,1
12880,47167,1
12881,65608,1
12882,67657,1
12883,49232,1
12884,57428,1
12885,6235,1
12886,45150,1
12887,45871,1
12888,84065,1
12889,90212,1
12890,32904,1
12891,61542,1
12892,48867,1
12893,84014,1
12894,98847,1
12895,92277,1
12896,28790,1
12897,62471,1
12898,73852,1
12899,12414,1
12900,26757,1
12901,28806,1
12902,12734,1
12903,51649,1
12904,59845,1
12905,6875,1
12906,31527,1
12907,2857,1
12908,43821,1
12909,77611,1
12910,49968,1
12911,16239,1
12912,56115,1
12913,95030,1
12914,39652,1
12915,33592,1
12916,39739,1
12917,13118,1
12918,52033,1
12919,77995,1
12920,56131,1
12921,62278,1
12922,4938,1
12923,41804,1
12924,47951,1
12925,52049,1
12926,25428,1
12927,93013,1
12928,37722,1
12929,7003,1
12930,10990,1
12931,95014,1
12932,37863,1
12933,52001,1
12934,6907,1
12935,8030,1
12936,10989,1
12937,45806,1
12938,80623,1
12939,84721,1
12940,21234,1
12941,5046,1
12942,77619,1
12943,97015,1
12944,2809,1
12945,70394,1
12946,76541,1
12947,15065,1
12948,45822,1
12949,49920,1
12950,84737,1
12951,97031,1
12952,68361,1
12953,37642,1
12954,78606,1
12955,83001,1
12956,60181,1
12957,62230,1
12958,45854,1
12959,54114,1
12960,58212,1
12961,66408,1
12962,72635,1
12963,13214,1
12964,25508,1
12965,68521,1
12966,70570,1
12967,39851,1
12968,67151,1
12969,80815,1
12970,22485,1
12971,56243,1
12972,27573,1
12973,64439,1
12974,27248,1
12975,7067,1
12976,80831,1
12977,50112,1
12978,52161,1
12979,89027,1
12980,27589,1
12981,29638,1
12982,11213,1
12983,48079,1
12984,50128,1
12985,58324,1
12986,27605,1
12987,76701,1
12988,70554,1
12989,4970,1
12990,50048,1
12991,75783,1
12992,13166,1
12993,80751,1
12994,54130,1
12995,97622,1
12996,78676,1
12997,62326,1
12998,66424,1
12999,70522,1
13000,7035,1
13001,43901,1
13002,76006,1
13003,68505,1
13004,27525,1
13005,95110,1
13006,16314,1
13007,99208,1
13008,70538,1
13009,43917,1
13010,48015,1
13011,54162,1
13012,95126,1
13013,31639,1
13014,43078,1
13015,15071,1
13016,2777,1
13017,63943,1
13018,15853,1
13019,76301,1
13020,12814,1
13021,47631,1
13022,16912,1
13023,23059,1
13024,59925,1
13025,29206,1
13026,96791,1
13027,33304,1
13028,83445,1
13029,39451,1
13030,8732,1
13031,14879,1
13032,16928,1
13033,84513,1
13034,66088,1
13035,2601,1
13036,12846,1
13037,14895,1
13038,49712,1
13039,21042,1
13040,62693,1
13041,4666,1
13042,28334,1
13043,80447,1
13044,68105,1
13045,66056,1
13046,92677,1
13047,23150,1
13048,68041,1
13049,70090,1
13050,10701,1
13051,47567,1
13052,49616,1
13053,2713,1
13054,92629,1
13055,61910,1
13056,96727,1
13057,38850,1
13058,37338,1
13059,49632,1
13060,23043,1
13061,3234,1
13062,96743,1
13063,66024,1
13064,68073,1
13065,70122,1
13066,92661,1
13067,61942,1
13068,66040,1
13069,16673,1
13070,43517,1
13071,47615,1
13072,3809,1
13073,18810,1
13074,76365,1
13075,22401,1
13076,2807,1
13077,29853,1
13078,12958,1
13079,55971,1
13080,60069,1
13081,66216,1
13082,8876,1
13083,10925,1
13084,12974,1
13085,5482,1
13086,19121,1
13087,55987,1
13088,33432,1
13089,90804,1
13090,96951,1
13091,53515,1
13092,47807,1
13093,53954,1
13094,92869,1
13095,70346,1
13096,72395,1
13097,17104,1
13098,19153,1
13099,56019,1
13100,35481,1
13101,92821,1
13102,12878,1
13103,49776,1
13104,7660,1
13105,21074,1
13106,98008,1
13107,94806,1
13108,2649,1
13109,49760,1
13110,21090,1
13111,60005,1
13112,7065,1
13113,6763,1
13114,8812,1
13115,55923,1
13116,25514,1
13117,60021,1
13118,98936,1
13119,4730,1
13120,72315,1
13121,43229,1
13122,19073,1
13123,55939,1
13124,98952,1
13125,72331,1
13126,8844,1
13127,12942,1
13128,98353,1
13129,34711,1
13130,8084,1
13131,21613,1
13132,38053,1
13133,36006,1
13134,97448,1
13135,95401,1
13136,47353,1
13137,68790,1
13138,66743,1
13139,63028,1
13140,15552,1
13141,79041,1
13142,1223,1
13143,62665,1
13144,60618,1
13145,58571,1
13146,79057,1
13147,77010,1
13148,36054,1
13149,62681,1
13150,93402,1
13151,91355,1
13152,56540,1
13153,81120,1
13154,77026,1
13155,42211,1
13156,72932,1
13157,11426,1
13158,67002,1
13159,21661,1
13160,38259,1
13161,6902,1
13162,81008,1
13163,13425,1
13164,11378,1
13165,10282,1
13166,70773,1
13167,68726,1
13168,48433,1
13169,69348,1
13170,93306,1
13171,21629,1
13172,74883,1
13173,58523,1
13174,35974,1
13175,64648,1
13176,95369,1
13177,60554,1
13178,23692,1
13179,48272,1
13180,70805,1
13181,35990,1
13182,89045,1
13183,62617,1
13184,1501,1
13185,38117,1
13186,99559,1
13187,64744,1
13188,50511,1
13189,62906,1
13190,85310,1
13191,83263,1
13192,48872,1
13193,75075,1
13194,73028,1
13195,5445,1
13196,1351,1
13197,30025,1
13198,93514,1
13199,3282,1
13200,48464,1
13201,99639,1
13202,38229,1
13203,34135,1
13204,64856,1
13205,89436,1
13206,21853,1
13207,75459,1
13208,79201,1
13209,5477,1
13210,68966,1
13211,52590,1
13212,50543,1
13213,27962,1
13214,46385,1
13215,95465,1
13216,53032,1
13217,56556,1
13218,46321,1
13219,77042,1
13220,93434,1
13221,56572,1
13222,50431,1
13223,81152,1
13224,99591,1
13225,32008,1
13226,93450,1
13227,54541,1
13228,50447,1
13229,48629,1
13230,60453,1
13231,77074,1
13232,40212,1
13233,23836,1
13234,48416,1
13235,47955,1
13236,75043,1
13237,60714,1
13238,25312,1
13239,5487,1
13240,50479,1
13241,43724,1
13242,97384,1
13243,44402,1
13244,68710,1
13245,64424,1
13246,89004,1
13247,52142,1
13248,17327,1
13249,80816,1
13250,46001,1
13251,3229,1
13252,7092,1
13253,5045,1
13254,79252,1
13255,56252,1
13256,19390,1
13257,50111,1
13258,7108,1
13259,37829,1
13260,64456,1
13261,5036,1
13262,19406,1
13263,15312,1
13264,78801,1
13265,30286,1
13266,37845,1
13267,29657,1
13268,56284,1
13269,63031,1
13270,35750,1
13271,7076,1
13272,76706,1
13273,66439,1
13274,19310,1
13275,25550,1
13276,7028,1
13277,70517,1
13278,66423,1
13279,27514,1
13280,50047,1
13281,43906,1
13282,76240,1
13283,7044,1
13284,70533,1
13285,95113,1
13286,56220,1
13287,27530,1
13288,58251,1
13289,54157,1
13290,19342,1
13291,50063,1
13292,44278,1
13293,44001,1
13294,39828,1
13295,68502,1
13296,99223,1
13297,95129,1
13298,48096,1
13299,37861,1
13300,3046,1
13301,1095,1
13302,31784,1
13303,73115,1
13304,60458,1
13305,98337,1
13306,56364,1
13307,48176,1
13308,13361,1
13309,68662,1
13310,93242,1
13311,23976,1
13312,48192,1
13313,53554,1
13314,72740,1
13315,52302,1
13316,46161,1
13317,95321,1
13318,93274,1
13319,85086,1
13320,50271,1
13321,48224,1
13322,78945,1
13323,11362,1
13324,74851,1
13325,70757,1
13326,3110,1
13327,76834,1
13328,33767,1
13329,1031,1
13330,62441,1
13331,52206,1
13332,46065,1
13333,70645,1
13334,64504,1
13335,60410,1
13336,89084,1
13337,73632,1
13338,17407,1
13339,13313,1
13340,70661,1
13341,30411,1
13342,78881,1
13343,87053,1
13344,13329,1
13345,44050,1
13346,42003,1
13347,37347,1
13348,67059,1
13349,53806,1
13350,93210,1
13351,52254,1
13352,50207,1
13353,48160,1
13354,13681,1
13355,71029,1
13356,14225,1
13357,7423,1
13358,32456,1
13359,95945,1
13360,57036,1
13361,48848,1
13362,46801,1
13363,69334,1
13364,65240,1
13365,89820,1
13366,20190,1
13367,48864,1
13368,75491,1
13369,69350,1
13370,98024,1
13371,30441,1
13372,57068,1
13373,55021,1
13374,81648,1
13375,79601,1
13376,12018,1
13377,7924,1
13378,30457,1
13379,55037,1
13380,48896,1
13381,14081,1
13382,7940,1
13383,3782,1
13384,5829,1
13385,7876,1
13386,52726,1
13387,59019,1
13388,20110,1
13389,46737,1
13390,7828,1
13391,38549,1
13392,63129,1
13393,28314,1
13394,54941,1
13395,83615,1
13396,79521,1
13397,77474,1
13398,57004,1
13399,28124,1
13400,54957,1
13401,14001,1
13402,11954,1
13403,4076,1
13404,3766,1
13405,1719,1
13406,32440,1
13407,22205,1
13408,48039,1
13409,79553,1
13410,77506,1
13411,3846,1
13412,67335,1
13413,91915,1
13414,28659,1
13415,51023,1
13416,46929,1
13417,44882,1
13418,1879,1
13419,30553,1
13420,53086,1
13421,46945,1
13422,73572,1
13423,67431,1
13424,92011,1
13425,51055,1
13426,8052,1
13427,55117,1
13428,36726,1
13429,63353,1
13430,75115,1
13431,59259,1
13432,79745,1
13433,8068,1
13434,34695,1
13435,61322,1
13436,52318,1
13437,83855,1
13438,49040,1
13439,53070,1
13440,1863,1
13441,53006,1
13442,53022,1
13443,5038,1
13444,48912,1
13445,45846,1
13446,44818,1
13447,10003,1
13448,84642,1
13449,27938,1
13450,3862,1
13451,98072,1
13452,96025,1
13453,55069,1
13454,3878,1
13455,38725,1
13456,96041,1
13457,28458,1
13458,45331,1
13459,53038,1
13460,12082,1
13461,10035,1
13462,3894,1
13463,65336,1
13464,96057,1
13465,91963,1
13466,97439,1
13467,63113,1
13468,77442,1
13469,66935,1
13470,46721,1
13471,95673,1
13472,28090,1
13473,58346,1
13474,11714,1
13475,63382,1
13476,54631,1
13477,30153,1
13478,87501,1
13479,15824,1
13480,11730,1
13481,75219,1
13482,36310,1
13483,67031,1
13484,48809,1
13485,50655,1
13486,79329,1
13487,75235,1
13488,67047,1
13489,30185,1
13490,28138,1
13491,54765,1
13492,19950,1
13493,48624,1
13494,11762,1
13495,98092,1
13496,97720,1
13497,34231,1
13498,22835,1
13499,73108,1
13500,93562,1
13501,83327,1
13502,66951,1
13503,32136,1
13504,58763,1
13505,56716,1
13506,21901,1
13507,85390,1
13508,50575,1
13509,3750,1
13510,89423,1
13511,71061,1
13512,7604,1
13513,66967,1
13514,95641,1
13515,40356,1
13516,2324,1
13517,32168,1
13518,93610,1
13519,15601,1
13520,54701,1
13521,62935,1
13522,50607,1
13523,81328,1
13524,3574,1
13525,67063,1
13526,62969,1
13527,95833,1
13528,7748,1
13529,38469,1
13530,39437,1
13531,32328,1
13532,91723,1
13533,83535,1
13534,54143,1
13535,7764,1
13536,38485,1
13537,67159,1
13538,32344,1
13539,29301,1
13540,24124,1
13541,91739,1
13542,18015,1
13543,27105,1
13544,71269,1
13545,54403,1
13546,54893,1
13547,85614,1
13548,81520,1
13549,54909,1
13550,99353,1
13551,48768,1
13552,77378,1
13553,30265,1
13554,97632,1
13555,87581,1
13556,19966,1
13557,83455,1
13558,48640,1
13559,13825,1
13560,29585,1
13561,3590,1
13562,1543,1
13563,81424,1
13564,53558,1
13565,30233,1
13566,93722,1
13567,85534,1
13568,67127,1
13569,15904,1
13570,77346,1
13571,40484,1
13572,5669,1
13573,63017,1
13574,60970,1
13575,26155,1
13576,54829,1
13577,85550,1
13578,17967,1
13579,13461,1
13580,6330,1
13581,60155,1
13582,98586,1
13583,76051,1
13584,92024,1
13585,96122,1
13586,17252,1
13587,46978,1
13588,67460,1
13589,8071,1
13590,92040,1
13591,85901,1
13592,57231,1
13593,10128,1
13594,46994,1
13595,49043,1
13596,1940,1
13597,32667,1
13598,53149,1
13599,12193,1
13600,79778,1
13601,5681,1
13602,4005,1
13603,94121,1
13604,90031,1
13605,12209,1
13606,4021,1
13607,6070,1
13608,12548,1
13609,40823,1
13610,38774,1
13611,67444,1
13612,1860,1
13613,12065,1
13614,43977,1
13615,27890,1
13616,10032,1
13617,14130,1
13618,4988,1
13619,1844,1
13620,61241,1
13621,32571,1
13622,51004,1
13623,44865,1
13624,3909,1
13625,49011,1
13626,65355,1
13627,51020,1
13628,55118,1
13629,1876,1
13630,26456,1
13631,83804,1
13632,53085,1
13633,63044,1
13634,79714,1
13635,67428,1
13636,46962,1
13637,61369,1
13638,57279,1
13639,15668,1
13640,47042,1
13641,47106,1
13642,2052,1
13643,68730,1
13644,97883,1
13645,15370,1
13646,18444,1
13647,15222,1
13648,55310,1
13649,12307,1
13650,32789,1
13651,57369,1
13652,61467,1
13653,86047,1
13654,43040,1
13655,8225,1
13656,47138,1
13657,77859,1
13658,57385,1
13659,61483,1
13660,62292,1
13661,55342,1
13662,75093,1
13663,45107,1
13664,97214,1
13665,57401,1
13666,43008,1
13667,18428,1
13668,32763,1
13669,71638,1
13670,49091,1
13671,34756,1
13672,4037,1
13673,49635,1
13674,92104,1
13675,83328,1
13676,30666,1
13677,65483,1
13678,45651,1
13679,49107,1
13680,29479,1
13681,92120,1
13682,38310,1
13683,61401,1
13684,53213,1
13685,88030,1
13686,57311,1
13687,79842,1
13688,67556,1
13689,71654,1
13690,19803,1
13691,16371,1
13692,67572,1
13693,71670,1
13694,55070,1
13695,32539,1
13696,28441,1
13697,3861,1
13698,62548,1
13699,26184,1
13700,95818,1
13701,32331,1
13702,48723,1
13703,67156,1
13704,55321,1
13705,44641,1
13706,48739,1
13707,71270,1
13708,30314,1
13709,44657,1
13710,48755,1
13711,34420,1
13712,14845,1
13713,85629,1
13714,77441,1
13715,34436,1
13716,71302,1
13717,63114,1
13718,29831,1
13719,3255,1
13720,4634,1
13721,46738,1
13722,34452,1
13723,67140,1
13724,24127,1
13725,17980,1
13726,3605,1
13727,48627,1
13728,67060,1
13729,60921,1
13730,82423,1
13731,1540,1
13732,69125,1
13733,93705,1
13734,5494,1
13735,87566,1
13736,11793,1
13737,81427,1
13738,53143,1
13739,63034,1
13740,65051,1
13741,17948,1
13742,85533,1
13743,22046,1
13744,67108,1
13745,15237,1
13746,28112,1
13747,76249,1
13748,42544,1
13749,67124,1
13750,29045,1
13751,26264,1
13752,61081,1
13753,63130,1
13754,73463,1
13755,83676,1
13756,98499,1
13757,5759,1
13758,81635,1
13759,5862,1
13760,30442,1
13761,65259,1
13762,85741,1
13763,48883,1
13764,1524,1
13765,38646,1
13766,30458,1
13767,28377,1
13768,32507,1
13769,16033,1
13770,24319,1
13771,12033,1
13772,54814,1
13773,36613,1
13774,28425,1
13775,75785,1
13776,53005,1
13777,55054,1
13778,14098,1
13779,98011,1
13780,38614,1
13781,83612,1
13782,69301,1
13783,87710,1
13784,11937,1
13785,26280,1
13786,62454,1
13787,63146,1
13788,44135,1
13789,83628,1
13790,75440,1
13791,11953,1
13792,46770,1
13793,48819,1
13794,71350,1
13795,1748,1
13796,7863,1
13797,28345,1
13798,32443,1
13799,22206,1
13800,3781,1
13801,95946,1
13802,32459,1
13803,83660,1
13804,57039,1
13805,14034,1
13806,48851,1
13807,84028,1
13808,47170,1
13809,45123,1
13810,94571,1
13811,29583,1
13812,70071,1
13813,59832,1
13814,57785,1
13815,61883,1
13816,43456,1
13817,76060,1
13818,70087,1
13819,25033,1
13820,49613,1
13821,55758,1
13822,15644,1
13823,14802,1
13824,1057,1
13825,72150,1
13826,59864,1
13827,49629,1
13828,12771,1
13829,2532,1
13830,66021,1
13831,70119,1
13832,31210,1
13833,49645,1
13834,37367,1
13835,18940,1
13836,12723,1
13837,43440,1
13838,27263,1
13839,45613,1
13840,61755,1
13841,61353,1
13842,33141,1
13843,6518,1
13844,44140,1
13845,94587,1
13846,82301,1
13847,14722,1
13848,19533,1
13849,35204,1
13850,90505,1
13851,94603,1
13852,57769,1
13853,77573,1
13854,13812,1
13855,14738,1
13856,45459,1
13857,33173,1
13858,22942,1
13859,86431,1
13860,14754,1
13861,68004,1
13862,33189,1
13863,92584,1
13864,76008,1
13865,64865,1
13866,14850,1
13867,43616,1
13868,4679,1
13869,14534,1
