zip,libraries_count
71051,0.010662913321177612
71052,0.00308633402158582
71055,0.0038785697386231853
71060,0.014755138476974607
71061,0.054312404953291336
71063,0.009723086496577474
71064,0.004657314778591255
71065,0.017512214769801936
71067,0.0
71068,0.006951202558042541
71069,0.03178336458697518
71070,0.004891554242444995
71071,0.020836806134355727
71072,0.0
71073,0.03487236713628121
71075,0.02697890249824637
71078,0.021518333620244447
71079,0.0
71082,0.013217722322089457
71101,0.4641448131817127
71103,0.2635046113306983
71104,0.0
71105,0.10877841836179702
71106,0.030594138163127945
71107,0.021001344086021504
71108,0.11695906432748537
71109,0.1592356687898089
71110,0.0
71111,0.021879444262115744
71112,0.023341580691844454
71115,0.0
71118,0.07574609907589759
71119,0.02269117313365101
71129,0.0
71201,0.23112480739599384
71202,0.017349966167565973
71203,0.016833883240185844
71209,0.0
71219,0.0
71220,0.005382029940232557
71222,0.0
71223,0.0
71225,0.0
71226,0.006650262685376072
71227,0.0
71229,0.0170450671575646
71232,0.0033587140155777154
71233,0.0
71234,0.0
71235,0.0
71237,0.0
71238,0.0
71241,0.010276647346569655
71243,0.0
71245,0.0
71247,0.0
71250,0.0
71251,0.010931590109097269
71253,0.0
71254,0.007605806272508433
71256,0.0
71259,0.010567920021981272
71260,0.0
71261,0.007900703952722188
71263,0.009644596614746589
71264,0.008766623710210487
71266,0.0
71268,0.0
71269,0.003095697290336162
71270,0.004889377826671556
71272,0.0
71275,0.0
71276,0.0
71277,0.0
71279,0.0
71280,0.0
71282,0.0021833346069451876
71286,0.0
71291,0.015426385289398988
71292,0.01326286331956206
71295,0.003145336566739324
71301,0.16020506247997437
71302,0.014955283701731822
71303,0.015142337976983646
71316,0.0
71322,0.005612207674132774
71323,0.0
71325,0.0
71326,0.012425447316103379
71327,0.023795359904818562
71328,0.0
71331,0.0
71333,0.0
71334,0.011729448539976893
71336,0.0
71339,0.0
71340,0.017328019407381736
71341,0.0
71342,0.013162657540557439
71343,0.0019063668841195827
71345,0.0
71346,0.01212591550662075
71350,0.028762080073630923
71351,0.009801519235481499
71353,0.0
71354,0.0
71355,0.007029876977152899
71356,0.0
71357,0.0
71358,0.0
71360,0.015306669115733725
71362,0.019411068191082553
71366,0.012214859376431427
71367,0.0
71368,0.012001056092936179
71369,0.0131516650007891
71371,0.0
71373,0.0036459491681766973
71375,0.0
71377,0.0
71378,0.02015153957762373
71401,0.0
71403,0.0
71404,0.00979038779726065
71405,0.0
71406,0.0
71407,0.0
71409,0.014921253086834231
71410,1.4492753623188408
71411,0.014839437288538017
71414,0.0
71416,0.0
71417,0.014403721921744578
71418,0.00291659982792061
71419,0.00708872962876323
71422,0.006883496816382722
71423,0.00773203847462345
71424,0.0
71425,0.0
71426,0.0
71427,0.0
71429,0.0
71430,0.0
71432,0.011013943652664273
71433,0.006196977114563516
71435,0.0
71438,0.011538417159934
71439,0.0
71441,0.0
71446,0.005045213521844933
71447,0.0
71449,0.008482807469960258
71450,0.0
71452,0.0
71454,0.009448848657791048
71455,0.0
71456,0.0
71457,0.007564611235717068
71459,0.0
71461,0.0
71462,0.0
71463,0.004200868739655361
71465,0.0044051505019668995
71466,0.0
71467,0.005582350839585567
71468,0.0
71469,0.0
71472,0.0
71473,0.007668829276522646
71474,0.0
71479,0.0
71480,0.0
71483,0.0027219031546857563
71485,0.0
71486,0.009869719699960523
71601,0.009113444152814232
71602,0.00862931897414656
71603,0.005654829224157431
71630,0.030597882626522244
71631,0.0
71635,0.004620815851246696
71638,0.004308246414461921
71639,0.005504061997754343
71640,0.005122032422465234
71642,0.0
71643,0.0
71644,0.0
71646,0.0025590107887894856
71647,0.003966365222909726
71651,0.0
71652,0.0
71653,0.003236245954692557
71654,0.014169724965638418
71655,0.005531248790039327
71658,0.0
71659,0.0
71660,0.0
71661,0.0
71662,0.0
71663,0.0
71665,0.0035495229441163106
71666,0.0
71667,0.0031778415464648103
71670,0.004896656073567361
71671,0.005419261137936454
71674,0.0
71675,0.0
71676,0.0
71677,0.0
71701,0.003498656515897895
71711,0.0
71720,0.006695053694330628
71722,0.0
71724,0.0
71725,0.0
71726,0.0
71730,0.0021884567659423604
71740,0.0
71742,0.0054821856377700665
71743,0.004844515282023457
71744,0.002505939075609194
71745,0.0
71747,0.012481122302517442
71749,0.006053488625494873
71751,0.0
71752,0.0
71753,0.0031403780387082997
71758,0.0
71759,0.15800284405119291
71762,0.017488020705816516
71763,0.004438940158647721
71764,0.0054664822639982945
71765,0.005046248870901815
71766,0.013699005452204168
71770,0.0
71772,0.0
71801,0.003314199355719645
71820,0.0
71822,0.003943373161402263
71823,0.0
71825,0.0
71826,0.0
71827,0.0
71832,0.011329134000996964
71833,0.006363671074569498
71834,0.0
71835,0.0
71836,0.005907302607483371
71837,0.0
71838,0.0
71839,0.0
71841,0.014499898500710496
71842,0.012991230919129588
71845,0.0047566497964153884
71846,0.004627680005183001
71847,0.0
71851,0.023577676655742345
71852,0.003690295629582886
71853,0.0
71854,0.0
71855,0.0
71857,0.007420214147380293
71858,0.0
71859,0.0
71860,0.009181640391872413
71861,0.007155481456569806
71862,0.0
71865,0.0
71866,0.022591722392915233
71901,0.00967923030760594
71909,0.0
71913,0.0
71921,0.0
71922,0.0
71923,0.0025287199366808527
71929,0.0
71933,0.0
71935,0.0
71937,0.0
71940,0.009276696011948384
71941,0.0
71943,0.008907257633519792
71944,0.0
71945,0.0
71949,0.0
71950,0.0
71952,0.0
71953,0.001564411515320282
71956,0.0
71957,0.014293882218410521
71958,0.009291866828964608
71959,0.0
71960,0.0
71961,0.0
71962,0.0
71964,0.0
71965,0.0
71968,0.0
71969,0.0
71970,0.0
71971,0.0
71972,0.0
71973,0.0
71998,0.0
71999,0.0
72001,0.0
72002,0.0
72003,0.0
72004,0.006328793478811199
72005,0.0
72006,0.005232725465058476
72007,0.0
72010,0.007365885637259596
72011,0.0
72012,0.010955182349010198
72013,0.0
72014,0.0
72015,0.012210608576731464
72016,0.0
72017,0.0
72019,0.0
72020,0.005800228529004042
72021,0.0
72022,0.06579380222383052
72023,0.010617965597791462
72024,0.0049538057612761
72025,0.0
72026,0.0
72027,0.0
72029,0.019773396871848616
72030,0.0
72031,0.003354308945271095
72032,0.008765163733258538
72034,0.0
72035,0.0
72036,0.008530312465345606
72037,0.0
72038,0.0
72039,0.03417927027257968
72040,0.0058180125669071445
72041,0.01035453943008615
72042,0.004221332928085372
72044,0.0
72045,0.02240394309398454
72046,0.004272865169739569
72047,0.0
72048,0.0
72051,0.0
72055,0.010871692287621491
72057,0.0
72058,0.006409599015485591
72059,0.0
72060,0.0
72061,0.0
72063,0.0
72064,0.00662501739067065
72065,0.0
72067,0.020470410022312747
72068,0.0
72069,0.0
72070,0.0
72072,0.0
72073,0.0
72074,0.0
72076,0.013533081618015239
72079,0.0
72080,0.0
72081,0.010726161106939826
72082,0.0
72083,0.0
72084,0.0
72085,0.0
72086,0.013752415267931431
72087,0.0
72088,0.1360544217687075
72099,0.0
72101,0.0038554514155289873
72102,0.0
72103,0.0
72104,0.006296971471570748
72106,0.022183770353609297
72107,0.0
72108,0.0
72110,0.01616488179430188
72111,0.017078252553198756
72112,0.0030479720318086364
72113,0.03819709702062643
72114,0.24946987651241115
72116,0.0
72117,0.0
72118,0.0
72119,0.0
72120,0.019921906127978325
72121,0.013989535827201253
72122,0.0
72123,0.0
72125,0.0
72126,0.004925987044654073
72127,0.0
72128,0.0
72129,0.0
72130,0.0
72131,0.007657554177195804
72132,0.01639828146010298
72134,0.0
72135,0.0
72136,0.0
72137,0.01466727291394711
72139,0.0
72140,0.0
72141,0.0
72142,0.0
72143,0.006571899870533572
72149,0.0
72150,0.003407456878633201
72152,0.0
72153,0.0
72156,0.0
72157,0.0
72160,0.0029779276006241737
72165,0.0
72166,0.0
72167,0.0
72168,0.0
72169,0.0
72170,0.0
72173,0.010436343522683392
72175,0.0
72176,0.012606525137411125
72179,0.0
72181,0.0
72201,0.8244023083264632
72202,0.0
72204,0.1293828438349075
72205,0.12790995139421849
72206,0.0175435518675111
72207,0.0
72209,0.06067592985862508
72210,0.019769487772571814
72211,0.0
72212,0.15121729925903524
72223,0.01688333614722269
72227,0.0
72301,0.05294086505373498
72311,0.0
72315,0.0039763170556167465
72320,0.0
72321,0.0
72322,0.0
72324,0.0
72325,0.0
72326,0.0
72327,0.009795950354123605
72328,0.0
72329,0.0
72330,0.0
72331,0.006989634372225989
72332,15.15151515151515
72333,0.016118373333763158
72335,0.012548232267779277
72338,0.0
72339,0.14019346698443852
72340,0.0
72341,0.0
72342,0.022450972688391725
72346,0.0
72347,0.0
72348,0.0
72350,0.0
72351,0.1528117359413203
72353,0.0
72354,0.019848752505905003
72355,0.0
72358,0.017003332653200028
72359,0.0
72360,0.003082595051818423
72364,0.013686630898937919
72365,0.019528961449830098
72366,0.006836905616517964
72367,0.0
72368,0.0
72370,0.008825735845726136
72372,0.0
72373,0.008872327211427559
72374,0.0
72376,0.0
72377,0.0
72379,0.0
72383,0.0
72384,0.010857527523832273
72386,0.0
72389,0.0
72390,0.0
72392,0.0
72394,0.0
72395,0.04156103237604422
72396,0.003735357398995936
72401,0.008527766407422569
72404,0.0
72410,0.0
72411,0.0
72412,0.0
72413,0.0
72414,0.0
72415,0.0
72416,0.0
72417,0.0
72419,0.01966336322164543
72421,0.0
72422,0.0057047343590445705
72424,0.0
72425,0.0
72426,0.0
72427,0.0
72428,0.0
72429,0.0
72430,0.0
72431,0.0
72432,0.00630159430335875
72433,0.0
72434,0.011739018148522056
72435,0.0
72436,0.0
72437,0.00939602360281129
72438,0.03586286042174724
72440,0.16818028927009757
72441,0.0
72442,0.008895610016456878
72443,0.0
72444,0.0
72445,0.0
72447,0.017901256668218107
72449,0.0
72450,0.0034860818183402764
72453,0.0
72454,0.009848044670730626
72455,0.003529702446083795
72456,0.0
72457,0.0
72458,0.0
72459,0.0
72460,0.0
72461,0.005517150060964509
72462,0.0
72464,0.0
72466,0.0
72467,0.0
72469,0.0
72470,0.0
72471,0.0
72472,0.005682431626141459
72473,0.017310921460349335
72476,0.005007110096336798
72478,0.0
72479,0.005097203674064408
72482,0.01454566611877991
72501,0.0032930158426992193
72512,0.04580432392817882
72513,0.0
72515,0.0
72517,0.0
72519,0.006733553296074338
72520,0.0
72521,0.00796400270776092
72522,0.0
72523,0.0
72524,0.0
72526,0.0
72527,0.0
72528,0.0
72529,0.0
72530,0.0
72531,0.0
72532,0.009640691430389387
72533,0.0
72534,0.0
72536,0.0
72537,0.0
72538,0.0
72539,0.0
72540,0.0
72542,0.006303183107469272
72543,0.008824489723881716
72544,0.0
72546,0.0
72550,0.0
72553,0.0
72554,0.006484705821320416
72555,0.0
72556,0.00650901824477814
72560,0.006135665704389762
72561,0.0
72562,0.0
72564,0.0
72565,0.0
72566,0.0
72567,0.0
72568,0.0
72569,0.0
72571,0.0
72572,0.0
72573,0.0
72576,0.006252305537667015
72577,0.0
72578,0.0
72579,0.0
72581,0.0
72583,0.010093669250645995
72584,0.0
72585,0.0
72587,0.0
72601,0.0027083976577777055
72611,0.0
72616,0.009530662524005357
72617,0.0
72619,0.0
72623,0.0
72624,0.0
72626,0.0
72628,0.0
72629,0.0
72630,0.0
72631,0.0
72632,0.010074145712443585
72633,0.0
72634,0.0
72635,0.0343112026076514
72636,0.0
72638,0.005332849821616173
72639,0.0
72640,0.0
72641,0.0072612149464848464
72642,0.0
72644,0.0
72645,0.0
72648,0.0
72650,0.0037278796938665193
72651,0.0
72653,0.004510416807617192
72655,0.0
72658,0.0
72660,0.0
72661,0.0
72662,0.0
72663,0.0
72666,0.0
72668,0.0
72669,0.0
72670,0.0
72672,0.0
72675,0.0
72677,0.0
72679,0.0
72680,0.0
72682,0.0
72683,0.0
72685,0.0
72686,0.0
72687,0.003577369560162412
72701,0.015801283064184813
72703,0.0
72704,0.0
72712,0.009986019572598362
72714,0.05274261603375527
72715,0.0
72717,0.0
72718,0.0
72719,0.0
72721,0.0
72722,0.023600490890210518
72727,0.006437823500630907
72729,0.0
72730,0.04830917874396135
72732,0.0
72734,0.012261363218362617
72736,0.011278916321719809
72738,0.0
72739,0.0
72740,0.0027107249833968096
72742,0.013321610316255028
72744,0.012651021569991776
72745,0.0
72747,0.0
72749,0.0
72751,0.0403518682915019
72752,0.0
72753,0.0111724353674614
72756,0.0
72758,0.032866627226714
72760,0.028560004569600728
72761,0.008764318705685413
72762,0.0
72764,0.016093211883227654
72768,0.026499191774650873
72769,0.0
72773,0.0
72774,0.008559079043094964
72776,0.0
72801,0.2458210422812193
72802,0.0
72821,0.0
72823,0.008503618289582217
72824,0.0
72826,0.0
72827,0.0
72828,0.0
72830,0.007606413728055497
72832,0.0
72833,0.005532258599895993
72834,0.006387980376124284
72835,0.0
72837,0.004288550855780323
72838,0.0
72839,0.0
72840,0.0
72841,0.0
72842,0.0
72843,0.004723866390163021
72845,0.0
72846,0.0
72847,0.0
72851,0.0
72852,0.0
72853,0.0
72854,0.0
72855,0.005529688899702502
72856,0.0
72857,0.0
72858,0.0
72860,0.0
72863,0.0
72865,0.0
72901,0.0
72903,0.11880717595342759
72904,0.07515406583496168
72908,0.1231678778174652
72916,0.0
72921,0.011631558745187443
72923,0.0
72926,0.0
72927,0.003222178901816987
72928,0.0
72930,0.0
72932,0.05315190815350271
72933,0.008766162612316459
72934,0.0
72935,0.0
72936,0.011370355209896758
72937,0.0
72938,0.0
72940,0.0
72941,0.018533619986655793
72943,0.0
72944,0.012636154565442644
72945,0.0
72946,0.01040907671489539
72947,0.007891912368205063
72948,0.0
72949,0.0029273833291374174
72950,0.0
72951,0.0
72952,0.0
72955,0.0
72956,0.018935269780256194
72958,0.005748827957700124
72959,0.005591183821350494
73002,0.0
73003,0.0
73004,0.0
73005,0.006478781988986071
73006,0.005706134094151213
73007,0.0
73008,0.12794268167860798
73009,0.0
73010,0.005528343818758777
73011,0.0
73012,0.0
73013,0.0
73014,0.0
73015,0.004563396992721382
73016,0.0
73017,0.0
73018,0.006347836022699862
73019,0.0
73020,0.01655848456749238
73021,0.0
73024,0.0
73025,0.0
73026,0.0
73027,0.0
73028,0.006893176444637454
73029,0.0
73030,0.005245323793837794
73032,0.0
73033,0.0
73034,0.018444399358134904
73036,0.005454674383212694
73038,0.0
73040,0.004271259124477305
73041,0.0
73042,0.0
73043,0.0
73044,0.00380186215208209
73045,0.015118072143440268
73047,0.006620192912421468
73048,0.005344535479698782
73049,0.01627498209751969
73050,0.0
73051,0.0
73052,0.0048541804201778565
73053,0.0
73054,0.010941517588489524
73055,0.003951148006053159
73056,0.0
73057,0.011393674232066357
73058,0.0
73059,0.0
73061,0.0
73062,0.003980574795000398
73063,0.0
73064,0.019782002334276273
73065,0.01950610541099364
73066,1.2106537530266344
73067,0.0
73068,0.01587578783597136
73069,0.06304375236414071
73071,0.0
73072,0.018976052222095714
73073,0.0
73074,0.0
73075,0.007274843590862796
73077,0.003712903453371502
73078,0.015216299700238897
73079,0.0
73080,0.009233184063524306
73082,0.006570172729841068
73084,0.0
73086,0.005630662334810444
73089,0.0
73090,0.0
73092,0.0
73093,0.0
73095,0.0
73096,0.005015900404281572
73097,0.0
73098,0.007335949822103217
73099,0.008245926512302921
73102,1.2610340479192939
73103,0.0
73104,0.0
73105,0.0
73106,0.0
73107,0.0
73108,0.13290802764486975
73109,0.1848087229717243
73110,0.09357162908206232
73111,0.1160496692584426
73112,0.12976901116013495
73114,0.0
73115,0.1688333614722269
73116,0.0
73117,0.0
73118,0.0
73119,0.16466326362588504
73120,0.09030976248532466
73121,0.0
73122,0.0
73127,0.0
73128,0.0
73129,0.0
73130,0.0
73131,0.0
73132,0.13395847287340926
73134,0.0
73135,0.0
73139,0.22851919561243142
73141,0.0
73142,0.10224948875255624
73145,0.0
73149,0.0
73150,0.0
73151,0.0
73159,0.0
73160,0.04442667377493447
73162,0.0
73165,0.0
73169,0.0
73170,0.04751948298802509
73173,0.0
73179,0.0
73401,0.006081467336438936
73425,0.0
73430,0.0
73432,0.0
73433,0.0
73434,0.0
73437,0.0
73438,0.011530301632690712
73439,0.0
73440,0.0
73441,0.0
73442,0.0
73443,0.0
73444,0.0
73446,0.004331291851107512
73447,0.0
73448,0.004664831832812427
73449,0.0
73450,0.0
73453,0.0
73455,0.0
73456,0.003917129214341394
73458,0.0
73459,0.0
73460,0.006233248145608676
73461,0.0
73463,0.004908240444882914
73481,0.0
73487,0.0
73491,0.0
73501,0.008528566433268232
73503,0.0
73505,0.018096272167933407
73507,0.0
73520,0.0
73521,0.005441170069211684
73526,0.0
73527,0.0
73528,0.0
73529,0.0
73530,0.0
73531,0.0
73532,0.0
73533,0.006025512017883719
73537,0.0
73538,0.012500781298831176
73539,0.0
73540,0.0
73541,0.0
73542,0.0030113860506575363
73543,0.0
73544,0.0
73546,0.0074194984419053275
73547,0.0
73548,0.0
73549,0.0
73550,0.0046540634628093784
73551,0.0
73552,0.0
73553,0.0
73554,0.0024635699592279172
73555,0.0
73556,0.0
73557,0.0
73559,0.0
73560,0.0
73562,0.0
73564,0.0
73565,0.0
73566,0.0
73567,0.0
73568,0.0
73569,0.0
73570,0.0
73571,0.0
73572,0.0036173822451644644
73573,0.004675453402093668
73601,0.01494265755164556
73620,0.0
73622,0.0
73624,0.0
73625,0.0
73626,0.0
73627,0.0
73628,0.0026923553262865416
73632,0.00493934484529972
73638,0.0
73639,0.0
73641,0.0
73642,0.0
73644,0.005243536030957836
73645,0.0
73646,0.0
73647,0.0
73650,0.0
73651,0.004783361555166509
73654,0.0
73655,0.0
73658,0.0
73659,0.0
73660,0.0
73661,0.0
73662,0.0025727774418873896
73663,0.007379692562007867
73664,0.007656440214686583
73666,0.0
73667,0.0
73669,0.007266491302009912
73673,0.0
73701,0.006888048546966159
73703,0.0
73705,0.0
73716,0.0
73717,0.0015216207086491966
73718,0.0
73719,0.0
73720,0.0
73722,0.0
73724,0.0
73726,0.009406364346116582
73727,0.0
73728,0.004382524246315393
73729,0.0
73730,0.0
73731,0.0
73733,0.0
73734,0.0
73735,0.0
73736,0.0
73737,0.00308665792113589
73738,0.0
73739,0.0
73741,0.0
73742,0.004291127236213681
73743,0.0
73744,0.0
73746,0.0
73747,0.0
73749,0.0
73750,0.003763062530810075
73753,0.0
73754,0.0
73755,0.0
73756,0.0
73757,0.0
73758,0.0
73759,0.002631461224103132
73760,0.0
73761,0.0
73762,0.0
73763,0.0050173600658277645
73764,0.0
73766,0.0
73768,0.0
73771,0.0
73772,0.004092356296908634
73773,0.0
73801,0.002085644923123128
73832,0.0
73834,0.0024511666327588616
73835,0.0
73838,0.0
73840,0.0
73841,0.0
73842,0.0
73843,0.0
73844,0.0
73848,0.001643153145159435
73851,0.0
73852,0.0024609932568784763
73853,0.0
73855,0.0
73857,0.0
73858,0.004025894553769848
73859,0.0
73860,0.002959411668960211
73901,0.0
73931,0.0
73932,0.0017990691616157801
73933,0.0009611780197810436
73937,0.0
73938,0.0
73939,0.0
73942,0.0016041090858342731
73944,0.0
73945,0.002591237471366826
73946,0.0
73947,0.0
73949,0.0019032719147486447
73950,0.0
73951,0.0
74001,0.0
74002,0.006922666888192007
74003,0.008197998048876465
74006,0.0
74008,0.01263184488094486
74010,0.0030426488083465943
74011,0.042265426880811495
74012,0.0403893533664526
74014,0.0
74015,0.017483740121686832
74016,0.006675968516132478
74017,0.006926838729340703
74019,0.0
74020,0.01466727291394711
74021,0.014520321189504711
74022,0.0
74023,0.005677560011809324
74026,0.0
74027,0.0
74028,0.0
74029,0.01929272857060174
74030,0.014531715469011117
74032,0.0
74033,0.08409721638213775
74034,0.0
74035,0.004147570560544161
74036,0.008127107968629364
74037,0.06877106113747335
74038,0.0
74039,0.015289117206372502
74041,0.0
74042,0.0
74044,0.012346288705615093
74045,0.0
74046,0.0
74047,0.010056517629075404
74048,0.004790442109902323
74050,0.0
74051,0.0
74052,0.0
74053,0.0
74054,0.0
74055,0.019583268055773147
74056,0.0015304724721568795
74058,0.003882168423994906
74059,0.008659658116697553
74060,0.0
74061,0.0
74062,0.0
74063,0.014732422378549593
74066,0.007886870726301926
74068,0.0
74070,0.005304842790983889
74071,0.0
74072,0.0
74073,0.021333333333333333
74074,0.0075944560470856265
74075,0.0
74078,0.0
74079,0.00569988942214521
74080,0.009989411224102452
74081,0.0
74082,0.0
74083,0.0
74084,0.0
74085,0.010740215663530523
74103,3.502626970227671
74104,0.36737692872887584
74105,0.13736263736263735
74106,0.1321178491214163
74107,0.038840985007379786
74108,0.0
74110,0.0
74112,0.0
74114,0.41160732661041366
74115,0.06379992344009187
74116,0.0
74117,0.0
74119,0.0
74120,0.0
74126,0.04172055571780216
74127,0.0
74128,0.0
74129,0.240442414041837
74130,0.0
74131,0.0
74132,0.0
74133,0.07267970055963369
74134,0.0
74135,0.33030553261767137
74136,0.0
74137,0.09665571235260004
74145,0.0
74146,0.0
74301,0.0025233918423788523
74330,0.0
74331,0.0
74332,0.0
74333,0.0
74337,0.0
74338,0.0
74339,0.0
74340,0.0
74342,0.0
74343,0.0
74344,0.011175307041560967
74346,0.004510640601178179
74347,0.028393764729265452
74349,0.0
74350,0.16894745734076702
74352,0.007637027363469043
74354,0.005531493558575752
74358,0.0
74359,0.0
74360,0.0
74361,0.00585000585000585
74363,0.0
74364,0.0
74365,0.013959656592447824
74366,0.0
74367,0.0
74368,0.0
74369,0.0
74370,0.0
74401,0.008261253893115897
74403,0.0
74421,0.0
74422,0.0
74423,0.0
74425,0.0
74426,0.004517874972328016
74427,0.0
74428,0.0
74429,0.011561228264890862
74430,0.0
74431,0.0
74432,0.004649821911820777
74434,0.011097670598941282
74435,0.0
74436,0.007272145501087186
74437,0.004792783984433038
74438,0.0
74441,0.007197973050788898
74442,0.0
74445,0.0
74446,0.0
74447,0.004350871697144523
74450,0.0
74451,0.0
74452,0.0
74454,0.0
74455,0.0
74456,0.0
74457,0.0
74458,0.0
74459,0.0
74460,0.0
74462,0.004031900395932619
74463,0.0
74464,0.003526478564300047
74467,0.006449449217036865
74468,0.0
74469,0.022937884209560513
74470,0.0
74471,0.0
74472,0.0
74477,0.0
74501,0.001807667765126112
74521,0.0
74522,0.0
74523,0.004567816081453296
74525,0.0023954333458694344
74528,0.0
74530,0.0
74531,0.0
74533,0.0
74534,0.0
74535,0.0
74536,0.0
74538,0.0027771837690271804
74540,0.0
74543,0.0
74546,0.0
74547,0.009597573733360207
74549,0.0
74552,0.0
74553,0.0
74554,0.0
74555,0.0
74556,0.0
74557,0.0
74558,0.0
74560,0.0
74561,0.0
74562,0.0
74563,0.0
74565,0.0
74567,0.0
74569,0.0
74570,0.0
74571,0.003007925884706201
74572,0.0
74574,0.0
74576,0.0
74577,0.0
74578,0.003011966543075639
74601,0.0058108115960556215
74604,0.0
74630,0.0
74631,0.010514804845222072
74632,0.0
74633,0.0
74636,0.0
74637,0.00533535365391695
74640,0.0
74641,0.05772005772005772
74643,0.0
74644,0.0
74646,0.0
74647,0.003272037170342255
74650,0.0
74651,0.0
74652,0.0
74653,0.008477881207928514
74701,0.00567524006265465
74720,0.0
74722,0.0
74723,0.0
74724,0.0
74726,0.0
74727,0.0
74728,0.002523188098626376
74729,0.0
74730,0.0
74731,0.0
74733,0.0
74734,0.0
74735,0.0
74736,0.0
74738,0.0
74740,0.0
74741,0.0
74743,0.004557718952818494
74745,0.005884395172442201
74747,0.0
74748,0.0
74750,0.0
74753,0.0
74754,0.0
74755,0.0
74756,0.0
74759,0.0
74760,0.0
74761,0.0
74764,0.007566013467503973
74766,0.0
74801,0.01314647805852812
74804,0.0
74820,0.003253228015498378
74824,0.0
74825,0.007124181609637593
74826,0.0
74827,0.0
74829,0.0
74830,0.0
74831,0.0
74832,0.0
74833,0.0
74834,0.005225206395652628
74836,0.0
74837,0.0
74839,0.0
74840,0.0
74842,0.0
74843,0.0
74844,0.0
74845,0.0
74848,0.00394261134920103
74849,0.0081435214215331
74850,0.0
74851,0.011735298604672997
74852,0.0
74854,0.0
74855,0.009332885354836302
74856,0.0
74857,0.0
74859,0.0033333777783703783
74860,0.0
74864,0.008849244274538953
74865,0.0
74867,0.0
74868,0.00469973399505588
74869,0.0
74871,0.0
74872,0.006921373200442968
74873,0.0067454535642976635
74875,0.0205435832117838
74878,0.0
74880,0.0
74881,0.0
74883,0.005662578285144792
74884,0.007493555542233679
74901,0.08392782207301722
74902,0.0
74930,0.0
74931,0.0
74932,0.0
74935,0.0
74936,0.0
74937,0.004828212209583035
74939,0.0
74940,0.0
74941,0.0
74942,0.0
74943,0.0
74944,0.0
74945,0.0
74946,0.0
74948,0.00458223741488494
74949,0.0
74951,0.0
74953,0.007273256236817223
74954,0.0
74955,0.005032003542530494
74956,0.0
74957,0.0
74959,0.010304497913339173
74960,0.003309625383502841
74962,0.0
74963,0.0
74964,0.0
74965,0.008908368521388993
74966,0.0043561975622718446
75001,0.0
75002,0.0
75006,0.0595202666507946
75007,0.0
75009,0.010458938208593064
75010,0.12373174956693886
75013,0.06649378283130528
75019,0.058668231152830735
75020,0.015983377287620875
75021,0.0
75022,0.05206706237634073
75023,0.10614584439019213
75024,0.0
75025,0.10692899914456801
75028,0.0
75032,0.0
75034,0.01999360204734485
75035,0.0
75038,0.0
75039,0.0
75040,0.1277791975466394
75041,0.0
75042,0.13365410318096765
75043,0.06870019236053862
75044,0.0
75048,0.09532888465204957
75050,0.040386091030249184
75051,0.08232485387338437
75052,0.03823068394693581
75054,0.0
75056,0.03962750148603131
75057,0.0
75058,0.01738283966068697
75060,0.1509433962264151
75061,0.0
75062,0.09102494083378845
75063,0.06582845105654664
75065,0.12575452716297786
75067,0.07527853056308341
75068,0.03651100806893278
75069,0.031238285642883917
75070,0.041865527924307123
75071,0.0
75074,0.0605766900896535
75075,0.10146103896103896
75076,0.020098482564566374
75077,0.0
75078,0.030524098775983638
75080,0.08755800717975659
75081,0.0
75082,0.0
75087,0.038150465435678314
75088,0.0
75089,0.08979078746520607
75090,0.013000858056631736
75092,0.0
75093,0.0708666997377932
75094,0.0
75098,0.030282841741869057
75101,0.0
75102,0.0
75103,0.005015372115534112
75104,0.02557871850620284
75105,0.0
75109,0.0
75110,0.006668355983515824
75114,0.023085091647813843
75115,0.04559547692868868
75116,0.19523623584537292
75117,0.0
75119,0.0037788753311239504
75124,0.0
75125,0.014353174204475318
75126,0.012931090220216468
75127,0.0
75132,0.0
75134,0.1958672020370189
75135,0.0
75137,0.0
75140,0.008907813042819858
75141,0.08763473841030585
75142,0.0057614970673979925
75143,0.005624170434860858
75144,0.005821636694940416
75146,0.0
75147,0.010662458549692387
75148,0.011427004296553616
75149,0.06297625795075257
75150,0.07833920877399138
75152,0.0
75153,0.0
75154,0.021273879930221673
75155,0.0
75156,0.0
75157,0.0
75158,0.0
75159,0.016583197903883785
75160,0.008335208755303277
75161,0.0
75163,0.0
75164,0.0
75165,0.008897826261044427
75166,0.0
75167,0.0
75169,0.0
75172,0.08577064928381507
75173,0.0
75180,0.13041210224308816
75181,0.0
75182,0.05686664771111743
75189,0.009007223793482372
75201,2.0718232044198897
75202,0.0
75203,0.0
75204,0.0
75205,0.22983222247759136
75206,0.2351834430856068
75207,0.0
75208,0.168321831341525
75209,0.0
75210,0.0
75211,0.1132310479533488
75212,0.09743739647276625
75214,0.1381788033715628
75215,0.11883541295306002
75216,0.06842285323297981
75217,0.07319036814755178
75218,0.14310246136233543
75219,0.4564125969876769
75220,0.08835483300936561
75223,0.0
75224,0.17117425539198905
75225,0.42363905952128783
75226,0.0
75227,0.08774238834781083
75228,0.08766546857192951
75229,0.07979572294924991
75230,0.0
75231,0.0
75232,0.12093360744951022
75233,0.0
75234,0.19305019305019305
75235,0.1488095238095238
75236,0.0
75237,0.0
75238,0.1520450053215752
75240,0.0
75241,0.037206533467276856
