discipline,commonname,legalname,longitude,latitude,street,city,state,zip
HST,EAST COAST DRAG RACING HALL OF FAME MUSEUM,EAST COAST DRAG RACING HALL OF FAME MUSEUM INC,-78.40984,36.33847,946 W ANDREWS AVE STE T,HENDERSON,NC,27536
HST,FORKS OF THE YADKIN CULTURAL MUSEUM,FORKS OF THE YADKIN CULTURAL MUSEUM,-80.56133,35.88267,848 S MAIN ST,MOCKSVILLE,NC,27028
HST,STATE RAILROAD MUSEUM,STATE RAILROAD MUSEUM INC,-78.28198,35.53744,PO BOX 505,SELMA,NC,27576
BOT,BALSAM MOUNTAIN,BALSAM MOUNTAIN TRUST,-83.19984,35.3645,81 PRESERVE ROAD,SYLVA,NC,28779
ZAW,PFENNIG WILDLIFE MUSEUM,PFENNIG WILDLIFE MUSEUM,-101.7766,47.26498,1313 N DAKOTA 49,BEULAH,ND,58523
BOT,RODGER EHNSTROM NATURE CENTER,RODGER EHNSTROM NATURE CENTER,-96.60539,46.26415,120 4TH STREET,WAHPETON,ND,58075
SCI,CYRIL MOORE SCIENCE CENTER,CYRIL MOORE SCIENCE CENTER,-101.30225,48.24517,500 UNIVERSITY AVENUE WEST,MINOT,ND,58707
ART,3D STREET GALLERY,3D STREET GALLERY,-75.14338,39.95112,45 NORTH 2ND STREET,PHILADELPHIA,PA,62918
ZAW,DAKOTA ZOO,DAKOTA ZOOLOGICAL SOCIETY INC,-100.78881,46.80868,600 RIVERSIDE PARK RD,BISMARCK,ND,58502
HST,DAKOTA TERRITORY AIR MUSEUM,DAKOTA TERRITORY AIR MUSEUM INC,-101.29444,48.2118,100 34 AVE,MINOT,ND,58702
NAT,DAKOTA DINOSAUR MUSEUM,DAKOTA DINOSAUR MUSEUM,-102.77996,46.89428,200 E MUSEUM DR,DICKINSON,ND,58601
ZAW,RED RIVER ZOO,RED RIVER ZOOLOGICAL SOCIETY,-96.86218,46.84438,4255 23RD AVE S,FARGO,ND,58104
ART,PLAINS ART MUSEUM,PLAINS ART MUSEUM,-96.79009,46.87868,PO BOX 2338,FARGO,ND,58108
HST,BUFFALO TRAILS MUSEUM,BUFFALO TRAILS MUSEUM,-103.37297,48.2357,PO BOX 22,EPPING,ND,58843
ZAW,GREATER MINOT ZOOLOGICAL SOCIETY,GREATER MINOT ZOOLOGICAL SOCIETY,-101.27572,48.23271,1219 BURDICK EXPRESSWAY EAST,MINOT,ND,58702
HST,FORT SEWARD INTERPRETIVE CENTER,FORT SEWARD INC,-98.73237,46.90509,PO BOX 244,JAMESTOWN,ND,58402
HST,NORTH DAKOTA STATE RAILROAD MUSEUM,NORTH DAKOTA STATE RAILROAD MUSEUM,-100.91382,46.80616,PO BOX 1001,MANDAN,ND,58554
HST,NORTHEASTERN NORTH DAKOTA HERITAGE ASSOCIATION,NORTHEASTERN NORTH DAKOTA HERITAGE ASSOCIATION,-97.8014,48.77057,13571 HIGHWAY 5,CAVALIER,ND,58220
CMU,CHILDREN'S MUSEUM OF GREATER GRAND FORKS,CHILDREN'S MUSEUM OF GREATER GRAND FORKS,-97.03462,47.8975,623 23RD AVE S,GRAND FORKS,ND,58201
CMU,CHILDREN'S MUSEUM AT YUNKER FARM,CHILDRENS MUSEUM AT YUNKER FARM,-96.79598,46.91556,1201 28TH AVE N,FARGO,ND,58102
SCI,DAKOTA SCIENCE CENTER,DAKOTA SCIENCE CENTER INC,-97.06428,47.89207,PO BOX 5023,GRAND FORKS,ND,58206
SCI,GATEWAY TO SCIENCE CENTER,GATEWAY TO SCIENCE CENTER INC,-100.81541,46.82521,1810 SCHAFER ST STE 1,BISMARCK,ND,58501
BOT,NORTHERN PLAINS BOTANIC GARDEN SOCIETY,NORTHERN PLAINS BOTANIC GARDEN SOCIETY INC,-96.79009,46.87868,PO BOX 3031,FARGO,ND,58108
ZAW,CHAHINKAPA ZOO,CHAHINKAPA ZOO ASSOCIATION,-96.60908,46.28169,PO BOX 1325,WAHPETON,ND,58074
ART,LILLIAN AND COLEMAN TAUBE MUSEUM OF ART,LILLIAN AND COLEMAN TAUBE MUSEUM OF ART,-101.29293,48.23733,2 NORTH MAIN STREET,MINOT,ND,58703
ART,MOTT GALLERY OF HISTORY AND ART,MOTT GALLERY OF HISTORY AND ART,-102.3192,46.37462,310 DAKOTA AVENUE,MOTT,ND,58646
ART,RED DOOR ART GALLERY AND MUSEUM,RED DOOR ART GALLERY AND MUSEUM,-96.60569,46.264,418 DAKOTA AVENUE,WAHPETON,ND,58075
BOT,STRANAHAN ARBORETUM,STRANAHAN ARBORETUM,-83.67146,41.69253,4131 TANTARA DRIVE,TOLEDO,OH,43606
SCI,STEAMSHIP WILLIAM G MATHER MARITIME MUSEUM,GREAT LAKES MUSEUM OF SCIENCE ENVIRONMENT AND TECHNOLOGY,-81.69721,41.50736,601 ERIESIDE AVENUE,CLEVELAND,OH,44114
CMU,TRAVELING CHILDREN'S MUSEUM,TRAVELING CHILDREN'S MUSEUM,-84.18544,39.75637,26 BROWN ST,DAYTON,OH,45402
HST,SLATE RUN LIVING HISTORICAL FARM,SLATE RUN METRO PARK,-82.8274,39.76217,1375 WINCHESTER SOUTHERN RD,CANAL WINCHESTER,OH,43110
BOT,TOLEDO BOTANICAL GARDEN,TOLEDO BOTANICAL GARDEN BOARD INC,-83.66896,41.66919,5403 ELMER DR,TOLEDO,OH,43615
ART,RIVERSIDE ART CENTER,RIVERSIDE ART CENTER,-84.17423,40.57157,PO BOX 37,WAPAKONETA,OH,45895
ART,OSU URBAN ARTS SPACE,OSU URBAN ARTS SPACE,-83.00151,39.95872,50 W TOWN ST,COLUMBUS,OH,43215
BOT,NATURE CENTER AT SHAKER LAKES,SHAKER LAKES REGIONAL NATURE CENTER,-81.57224,41.48352,2600 S PARK BLVD,CLEVELAND,OH,44120
ART,MCDONOUGH MUSEUM OF ART,MCDONOUGH MUSEUM OF ART,-80.64877,41.10077,16 WICK AVE,YOUNGSTOWN,OH,44503
ART,MUSEUM GALLERY/GALLERY MUSEUM,MUSEUM GALLERY/GALLERY MUSEUM,-84.53151,39.12146,2161 CENTRAL AVENUE,CINCINNATI,OH,45202
HST,MALABAR FARMS,MALABAR FARM FOUNDATION,-82.39675,40.64999,4050 BROMFIELD RD,LUCAS,OH,44843
ART,MANSFIELD ART CENTER,MANSFIELD FINE ARTS GUILD INC,-82.54011,40.74687,700 MARION AVE,MANSFIELD,OH,44906
ART,LITTLE ART GALLERY OF THE NORTH CANTON PUBLIC LIBRARY,LITTLE ART GALLERY OF THE NORTH CANTON PUBLIC LIBRARY,-81.40244,40.87645,185 NORTH MAIN STREET,NORTH CANTON,OH,44720
BOT,KELTON HOUSE MUSEUM AND GARDEN,KELTON HOUSE MUSEUM AND GARDEN,-82.98524,39.96089,586 EAST TOWN STREET,COLUMBUS,OH,43215
ART,LION AND LAMB PEACE ARTS CENTER,LION AND LAMB PEACE ARTS CENTER,-83.89917,40.90506,1 UNIVERSITY DR,BLUFFTON,OH,45817
HST,FINNISH AMERICAN HERITAGE AND MUSEUM,FINNISH AMERICAN HERITAGE ASSOCIATION INC,-80.88271,41.8738,6303 LAKE RD W APT 29,ASHTABULA,OH,44004
ZAW,EDGE OF APPALACHIA PRESERVES,EDGE OF APPALACHIA PRESERVES,-83.45887,38.76721,4274 WAGGONER RIFFLE RD,WEST UNION,OH,45693
ART,BUTLER INSTITUTE OF AMERICAN ART,BUTLER INSTITUTE OF AMER ART,-80.85489,40.90086,343 E STATE ST,SALEM,OH,44460
ART,BUTLER INSTITUTE OF ART,BUTLER INSTITUTE OF AMERICAN ART,-80.64562,41.10485,524 WICK AVE,YOUNGSTOWN,OH,44484
BOT,HOLLANDIA BOTANICAL GARDENS,HOLLANDIA BOTANICAL GARDENS,-83.80613,39.93173,616 NORTH LIMESTONE STREET,SPRINGFIELD,OH,45501
CMU,ROGER & GLORIA JONES CHILDREN'S CENTER FOR SCIENCE & TECHNOLOGY,OH WOW THE ROGER & GLORIA JONES CHILDRENS CENTER FOR SCIENC,-80.65065,41.09895,11 W FEDERAL ST,YOUNGSTOWN,OH,44503
SCI,RICKENBACKER WOODS TECHNOLOGY MUSEUM AND HISTORICAL PARK,RICKENBACKER/WOODS TECHNOLOGY MUSEUM AND HISTORICAL PARK,-82.92736,39.95672,PO BOX 9463,COLUMBUS,OH,43209
HST,TOLEDO HISTORY MUSEUM,TOLEDO HISTORY MUSEUM INC,-83.55507,41.66128,2001 COLLINGWOOD BLVD,TOLEDO,OH,43697
SCI,AKRON FOSSILS & SCIENCE CENTER,AKRON FOSSILS & SCIENCE CENTER,-81.64325,41.08168,2080 S CLEVELAND MASSILLON RD,COPLEY,OH,44321
CMU,OHIO VALLEY MUSEUM OF DISCOVERY,OHIO VALLEY MUSEUM OF DISCOVERY,-82.07641,39.33747,737 E STATE ST,ATHENS,OH,45701
HST,CENTER FOR HOLOCAUST AND HUMANITY EDUCATION,CENTER FOR HOLOCAUST AND HUMANITYEDUCATION,-84.36422,39.20839,8401 MONTGOMERY RD,CINCINNATI,OH,45236
ART,TAFT MUSEUM OF ART,TAFT MUSEUM OF ART,-84.50336,39.10207,316 PIKE ST,CINCINNATI,OH,45202
HST,LODI RAILROAD MUSEUM,LODI RAILROAD MUSEUM,-82.00802,41.03016,204 RAILROAD STREET,LODI,OH,44254
CMU,AHA! A HAND'S ON ADVENTURE: A CHILDREN'S MUSEUM,AHA A HANDS ON ADVENTURE A CHILDRENS MUSEUM INC,-82.62768,39.71114,PO BOX 1212,LANCASTER,OH,43130
HST,HANCOCK HISTORICAL MUSEUM ASSOCIATION,HANCOCK HISTORICAL MUSEUM ASSOCIATION,-83.65601,41.03712,422 W SANDUSKY ST,FINDLAY,OH,45840
ART,FRENCH ART COLONY,FRENCH ART COLONY,-82.2295,38.81672,PO BOX 472,GALLIPOLIS,OH,45631
HST,MCKINLEY MEMORIAL LIBRARY,FRIENDS OF THE MCKINLEY MEMORIAL LIBRARY AND MUSEUM,-80.76527,41.18085,40 N MAIN ST,NILES,OH,44446
SCI,GRAY HISTORY OF WIRELESS MUSEUM,GRAY HISTORY OF WIRELESS MUSEUM INC,-84.56935,39.32436,40 DOW CT,FAIRFIELD,OH,45014
HST,CHAMPAIGN AVIATION MUSEUM,CHAMPAIGN AVIATION MUSEUM,-83.74861,40.12906,1652 N MAIN STREET,URBANA,OH,43078
HST,ROBBINS HUNTER MUSEUM RESTORATION AND PRESERVATION CORPORATION,ROBBINS HUNTER MUSEUM RESTORATION AND PRESERVATION CORPO,-82.53058,40.06649,PO BOX 183,GRANVILLE,OH,43023
ART,BLAIR MUSEUM OF LITHOPANES,FRIENDS OF THE BLAIR MUSEUM INC,-83.66896,41.66919,5403 ELMER DR,TOLEDO,OH,43615
HST,MUSEUM OF CERAMICS,MUSEUM OF CERAMICS FOUNDATION,-80.57696,40.61847,400 EAST FIFTH STREET,E LIVERPOOL,OH,43920
ART,ENCHANTED MOMENT DOLL MUSEUM - GALLERY,ENCHANTED MOMENT DOLL MUSEUM - GALLERY INC,-83.17452,41.11149,174 JEFFERSON ST,TIFFIN,OH,44883
SCI,ASHTABULA MARITIME & SURFACE TRANSPORTATION MUSEUM,ASHTABULA MARITIME & SURFACE TRANSPORTATION MUSEUM INC,-80.80038,41.90118,1071 WALNUT BLVD,ASHTABULA,OH,44005
HST,FINNISH AMERICAN HERITAGE ASSOCIATION,FINNISH AMERICAN HERITAGE ASSOCIATION INC,-80.79851,41.89768,1330 W 8TH ST,ASHTABULA,OH,44004
HST,VETERANS MUSEUM MIAMI VALLEY,VETERANS MUSEUM MIAMI VALLEY,-84.20513,40.04048,107 W MAIN STREET,TROY,OH,45373
CMU,LITTLE BUCKEYE CHILDREN'S MUSEUM,LITTLE BUCKEYE CHILDRENS MUSEUM,-82.51741,40.76117,44 W 4TH ST,MANSFIELD,OH,44902
ART,MUSEUM OF HISPANIC AND LATINO CULTURES,MUSEUM OF HISPANIC AND LATINO CULTURES INC,-82.16739,41.45496,PO BOX 768,LORAIN,OH,44052
HST,AIR FORCE RADAR MUSEUM,AIR FORCE RADAR MUSEUM ASSOCIATION INC,-82.68987,39.87523,9976 STOUDERTOWN RD NW,BALTIMORE,OH,43105
HST,DAYTON PEACE MUSEUM,DAYTON PEACE MUSEUM,-84.19666,39.76302,208 W MONUMENT AVE,DAYTON,OH,45402
ART,DAYTON ART INSTITUTE,DAYTON ART INSTITUTE,-84.20244,39.7658,456 BELMONTE PARK N,DAYTON,OH,45405
NAT,CINCINNATI MUSEUM OF NATURAL HISTORY,CINCINNATI MUSEUM OF NATURAL HISTORY,-84.53236,39.1088,1301 WESTERN AVE,CINCINNATI,OH,45203
NAT,BOONSHOFT MUSEUM OF DISCOVERY,DAYTON SOCIETY OF NATURAL HISTORY DAYTON MUSEUM OF NATURAL,-84.20327,39.78851,2600 DEWEESE PKWY,DAYTON,OH,45414
ART,CONTEMPORARY ARTS CENTER,CONTEMPORARY ARTS CENTER,-84.51259,39.10264,44 E 6TH ST,CINCINNATI,OH,45202
BOT,JAMES M COX JR ARBORETUM,JAMES M COX JR ARBORETUM FOUNDATION,-84.22357,39.65526,6733 SPRINGBORO PIKE,DAYTON,OH,45449
BOT,BRUKNER NATURE CENTER,BRUKNER NATURE CENTER,-84.31562,40.00875,5995 HORSESHOE BEND RD,TROY,OH,45373
ART,ZANESVILLE MUSEUM OF ART,ZANESVILLE MUSEUM OF ART,-82.00894,39.97889,620 MILITARY RD,ZANESVILLE,OH,43701
HST,RIPLEY MUSEUM,RIPLEY HERITAGE INC,-83.84711,38.74847,219 NORTH 2ND ST,RIPLEY,OH,45167
HST,CAESARS CREEK PIONEER VILLAGE,CAESARS CREEK PIONEER VILLAGE INC,-84.03534,39.48424,3999 PIONEER VILLAGE ROAD,WAYNESVILLE,OH,45068
HST,INTERNATIONAL WOMENS AIR AND SPACE MUSEUM,INTERNATIONAL WOMENS AIR AND SPACE MUSEUM INC,-81.68626,41.51354,1501 N MARGINAL RD STE 1,CLEVELAND,OH,44114
HST,STUARTS OPERA HOUSE,STUARTS OPERA HOUSE INC,-82.23257,39.45094,PO BOX 217,NELSONVILLE,OH,45764
ART,SOUTHERN OHIO MUSEUM CORPORATION,SOUTHERN OHIO MUSEUM CORPORATION,-82.99501,38.73431,825 GALLIA ST,PORTSMOUTH,OH,45662
BOT,BULLS RUN ARBORETUM,BULLS RUN ARBORETUM,-84.36233,39.51405,3909 ROSEDALE RD,MIDDLETOWN,OH,45042
HST,MID-OHIO HISTORICAL MUSEUM,MID-OHIO HISTORICAL MUSEUM INC,-82.82232,39.85712,700 WINCHESTER PIKE,CANAL WINCHESTER,OH,43110
HST,HARDIN COUNTY HISTORICAL MUSEUMS,HARDIN COUNTY HISTORICAL MUSEUMS,-83.60793,40.64987,223 N MAIN ST,KENTON,OH,43326
ZAW,INTERNATIONAL CENTER FOR THE PRESERVATION OF WILD ANIMALS,INTERNATIONAL CENTER FOR THE PRESERVATION OF WILD ANIMALS,-83.10565,40.16385,9990 RIVERSIDE DR,POWELL,OH,43065
BOT,INNISWOOD METRO GARDENS,INNISWOOD GARDEN SOCIETY,-82.90274,40.10119,940 S HEMPSTEAD RD,WESTERVILLE,OH,43081
HST,OHIO TOBACCO MUSEUM,OHIO TOBACCO MUSEUM INC,-83.84018,38.73697,703 SOUTH 2ND STREET,RIPLEY,OH,45167
ZAW,OHIO WILDLIFE CENTER,OHIO WILDLIFE CENTER,-83.1453,40.17669,6131 COOK RD,POWELL,OH,43065
HST,MOTTS MILITARY MUSEUM,MOTTS MILITARY MUSEUM INC,-82.88611,39.86076,5075 S HAMILTON RD,GROVEPORT,OH,43125
SCI,GREAT LAKES SCIENCE CENTER,GREAT LAKES MUSEUM OF SCIENCE ENVIRONMENT AND TECHNOLOGY,-81.69721,41.50736,601 ERIESIDE AVE,CLEVELAND,OH,44114
CMU,CHILDREN'S TOY AND DOLL MUSEUM,CHILDRENS TOY AND DOLL MUSEUM,-81.44375,39.41724,PO BOX 4034,MARIETTA,OH,45750
CMU,CHILDREN'S MUSEUM,CHILDRENS MUSEUM,-84.52489,39.09532,700 W PETE ROSE WAY,CINCINNATI,OH,45203
BOT,WOODLAND ARBORETUM,WOODLAND ARBORETUM FOUNDATION,-84.17816,39.74283,118 WOODLAND AVE,DAYTON,OH,45409
ART,DAYTON VISUAL ARTS CENTER,DAYTON VISUAL ARTS CENTER,-84.1904,39.76154,118 N JEFFERSON ST,DAYTON,OH,45402
SCI,TOLEDO SCIENCE CENTER,TOLEDO SCIENCE CENTER,-83.53301,41.65409,1 DISCOVERY WAY,TOLEDO,OH,43604
HST,OVERFIELD TAVERN MUSEUM,OVERFIELD TAVERN MUSEUM,-84.20566,40.03631,327 S MARKET ST,TROY,OH,45373
SCI,CENTER OF SCIENCE AND INDUSTRY,CENTER OF SCIENCE AND INDUSTRY,-82.99069,39.96326,333 W BROAD ST,COLUMBUS,OH,43215
HST,HISTORICAL AIRCRAFT SQUADRON MUSEUM,HISTORICAL AIRCRAFT SQUADRON INC,-82.66118,39.75049,3266 OLD COLUMBUS RD NW,CARROLL,OH,43112
HST,NATIONAL UNDERGROUND RAILROAD FREEDOM CENTER,NATIONAL UNDERGROUND RAILROAD FREEDOM CENTER INC,-84.51553,39.09765,50 E FREEDOM WAY,CINCINNATI,OH,45202
ART,PYRAMID HILL SCULPTURE PARK AND MUSEUM,PYRAMID HILL SCULPTURE PARK AND MUSEUM,-84.57585,39.37719,1763 HAMILTON CLEVES RD,HAMILTON,OH,45013
ZAW,COLUMBUS AQUARIUM,COLUMBUS AQUARIUM FISH ENTHUSIASTS,-83.273929999999993,40.1,1038 WILLOW CREK DR,PLAIN CITY,OH,43064
HST,TROY HALL OF FAME,TROY HALL OF FAME INC,-84.20324,40.03976,405 PUBLIC SQUARE,TROY,OH,45373
HST,LUCY HAYES HERITAGE CENTER,FRIENDS OF THE LUCY HAYES HERITAGE CENTER,-83.0031,39.33419,PO BOX 1790,CHILLICOTHE,OH,45601
HST,CINCINNATI FISHER HOUSE,FRIENDS OF CINCINNATI FISHER HOUSE,-84.61916,39.08485,192 PALISADES PT,CINCINNATI,OH,45238
ART,DECORATIVE ARTS CENTER OF OHIO,DECORATIVE ARTS CENTER OF OHIO,-82.60048,39.71406,145 E MAIN ST,LANCASTER,OH,43130
HST,AMERICAN SIGN MUSEUM,AMERICAN SIGN MUSEUM,-84.53946,39.14338,1330 MONMOUTH AVENUE,CINCINNATI,OH,45242
HST,JOHN GEE BLACK HISTORICAL CENTER,JOHN GEE BLACK HISTORICAL CENTER,-82.19748,38.81375,48 PINE ST,GALLIPOLIS,OH,45631
SCI,CINCINNATI OBSERVATORY CENTER,CINCINNATI OBSERVATORY CENTER,-84.4228,39.1379,3489 OBSERVATORY PL,CINCINNATI,OH,45208
HST,MOUND SCIENCE AND ENERGY MUSEUM,MOUND SCIENCE AND ENERGY MUSEUM,-84.2898,39.63638,107 MOUND AVE,MIAMISBURG,OH,45342
HST,MUSEUM AT THE FRIENDS HOME,WAYNESVILLE AREA HERITAGE & CULTURAL CENTER AT THE FRIENDS,-84.1329,39.55893,115 S 4TH ST,WAYNESVILLE,OH,45068
SCI,ISPACE,ISPACE INC,-84.40904,39.28318,3254 E KEMPER RD,CINCINNATI,OH,45241
BOT,MEDICINE WOODS NATURE CENTER,MEDICINE WOODS NATURE CENTER,-83.08797,39.93063,1229 TREEHAVEN LN,COLUMBUS,OH,43204
ART,COLUMBUS MUSEUM OF ART,COLUMBUS MUSEUM OF ART,-82.98796,39.96435,480 E BROAD ST,COLUMBUS,OH,43215
BOT,DAWES ARBORETUM,DAWES ARBORETUM,-82.40805,39.97826,7770 JACKSONTOWN RD,NEWARK,OH,43056
ZAW,COLUMBUS ZOO AND AQUARIUM,COLUMBUS ZOOLOGICAL PARK ASSOCIATION,-83.10565,40.16385,9990 RIVERSIDE DR,POWELL,OH,43065
SCI,OHIO ACADEMY OF SCIENCE,OHIO ACADEMY OF SCIENCE,-83.04562,39.98544,1500 W 3RD AVE STE 228,COLUMBUS,OH,43212
ART,SPRINGFIELD MUSEUM OF ART,SPRINGFIELD MUSEUM OF ART,-83.81194,39.92949,107 CLIFF PARK RD,SPRINGFIELD,OH,45504
ART,MIDDLETOWN FINE ARTS CENTER,MIDDLETOWN FINE ARTS CENTER,-84.40105,39.51777,130 N VERITY PKWY,MIDDLETOWN,OH,45042
HST,OHIO RAILWAY MUSEUM,OHIO RAILWAY MUSEUM,-83.00352,40.09307,990 PROPRIETORS RD,WORTHINGTON,OH,43085
HST,FAIRFIELD HERITAGE ASSOCIATION,FAIRFIELD HERITAGE ASSOCIATION INC,-82.59947,39.71524,105 E WHEELING ST,LANCASTER,OH,43130
BOT,CINCINNATI NATURE CENTER,CINCINNATI NATURE CENTER ASSOCIATION,-84.24526,39.13086,4949 TEALTOWN RD,MILFORD,OH,45150
HST,OHIO GLASS MUSEUM,OHIO GLASS MUSEUM,-82.60294,39.7134,124 W MAIN ST,LANCASTER,OH,43130
BOT,CLEVELAND BOTANICAL GARDEN,CLEVELAND BOTANICAL GARDEN,-81.61234,41.50964,11030 EAST BLVD,CLEVELAND,OH,44106
NAT,CLEVELAND MUSEUM OF NATURAL HISTORY,CLEVELAND MUSEUM OF NATURAL HISTORY,-81.61175,41.51274,1 WADE OVAL DR,CLEVELAND,OH,44106
ART,CANTON MUSEUM OF ART,CANTON MUSEUM OF ART,-81.3724,40.80723,1001 MARKET AVE N,CANTON,OH,44702
BOT,HOLDEN ARBORETUM,HOLDEN ARBORETUM,-81.29837,41.61551,9500 SPERRY RD,KIRTLAND,OH,44094
ART,AKRON ART MUSEUM,AKRON ART MUSEUM,-81.51552,41.08477,1 SOUTH HIGH,AKRON,OH,44308
BOT,GARDENVIEW HORTICULTURAL PARK,GARDENVIEW HORTICULTURAL PARK INC,-81.83168,41.29619,16711 PEARL RD,STRONGSVILLE,OH,44136
BOT,WILDERNESS CENTER,WILDERNESS CENTER INC,-81.64548,40.65145,9877 ALABAMA AVE S W,WILMONT,OH,44689
ART,TRUMBULL ART GALLERY,TRUMBULL ART GALLERY,-80.81792,41.23687,158 N PARK AVE,WARREN,OH,44482
ART,CLEVELAND CENTER FOR CONTEMPORARY ART,MUSEUM OF CONTEMPORARY ART CLEVELAND,-81.60457,41.50905,11400 EUCLID AVE,CLEVELAND,OH,44106
CMU,CHILDREN'S MUSEUM OF CLEVELAND,THE CHILDRENS MUSEUM OF CLEVELAND,-81.61159,41.50305,10730 EUCLID AVE,CLEVELAND,OH,44106
HST,AMISH & MENNONITE HERITAGE CENTER,AMISH & MENNONITE HERITAGE CENTER,-81.80913,40.55859,5798 COUNTY ROAD 77,BERLIN,OH,44610
BOT,GORMAN NATURE CENTER,FRIENDS OF THE GORMAN NATURE CENTER INC,-82.556,40.7033,2295 LEXINGTON AVE,MANSFIELD,OH,44907
BOT,LAKE ERIE ISLANDS NATURE AND WILDLIFE CENTER,LAKE ERIE ISLANDS HISTORICAL SOCIETY,-82.81696,41.64807,25 TOWN HALL PLACE,PUT IN BAY,OH,43456
HST,HANCOCK HISTORICAL MUSEUM,HANCOCK HISTORICAL MUSEUM FOUNDATION,-83.65026,41.036,510 S MAIN ST,FINDLAY,OH,45840
SCI,INVENT NOW,INVENT NOW INC,-81.41333,40.91742,3701 HIGHLAND PARK NW,NORTH CANTON,OH,44720
HST,RICHLAND COUNTY MUSEUM ASSOCIATION,RICHLAND COUNTY MUSEUM ASSOCIATION INC,-82.58521,40.67784,51 CHURCH ST W,LEXINGTON,OH,44904
HST,PACKARD MUSEUM ASSOCIATION,PACKARD MUSEUM ASSOCIATION,-80.83047,41.25315,1899 MAHONING AVE NW,WARREN,OH,44483
SCI,LAKE ERIE NATURE AND SCIENCE CENTER,LAKE ERIE JUNIOR NATURE & SCIENCE CENTER,-81.93794,41.48523,28728 WOLF RD,CLEVELAND,OH,44140
HST,MAPS MUSEUM,MILITARY AVIATION PRESERVATION SOCIETY,-81.45919,40.91425,2260 INTERNATIONAL PKWY,NORTH CANTON,OH,44720
HST,FRANKLIN MUSEUM OF NEW ATHENS,FRANKLIN MUSEUM OF NEW ATHENS INC,-80.99595,40.18118,PO BOX 67,NEW ATHENS,OH,43981
HST,FIRELANDS MUSEUM OF MILITARY HISTORY,FIRELANDS MUSEUM OF MILITARY HISTORY,-81.68464,41.12555,4573 REGAL DR,COPLEY,OH,44321
ART,ROMANIAN ETHNIC ART MUSEUM,ROMANIAN ETHNIC ART MUSEUM,-81.80165,41.46416,3256 WARREN RD,CLEVELAND,OH,44111
HST,UNITED STATES AVIATION MUSEUM,UNITED STATES AVIATION MUSEUM,-81.51829,41.50375,4477 MACKALL RD,SOUTH EUCLID,OH,44121
NAT,CANTON CLASSIC CAR MUSEUM,CANTON CLASSIC CAR MUSEUM,-81.3752,40.7998,123 6TH ST SW,CANTON,OH,44702
HST,OHIO STATE REFORMATORY,MANSFIELD REFORMATORY PRESERVATION SOCIETY INC,-82.5032,40.78224,100 REFORMATORY RD,MANSFIELD,OH,44905
HST,UNDERGROUND RAILROAD MUSEUM,UNDERGROUND RAILROAD MUSEUM INC,-81.12162,40.15836,121 HIGH ST,FLUSHING,OH,43977
HST,HENN MANSION,FRIENDS OF HENN MANSION INC,-81.52141,41.6153,23131 LAKE SHORE BLVD,EUCLID,OH,44123
SCI,TRUMBULL COUNTY ANTIQUE STEAM & POWER ASSOCIATION,TRUMBULL COUNTY ANTIQUE STEAM & POWER ASSOC,-80.7269,41.3282,PO BOX 722,CORTLAND,OH,44410
ART,INTERNATIONAL CENTER FOR ENVIRONMENTAL ARTS,INTERNATIONAL CENTER FOR ENVIRONMENTAL ARTS,-81.86235,41.38045,519 KAREN DR,BEREA,OH,44017
ZAW,CLEVELAND AQUARIUM,CLEVELAND AQUARIUM INC,-81.66576,41.33457,3412 RIDGE PARK DR,BROADVIEW HT,OH,44147
HST,NEFF MARINE CORPS MUSEUM,NEFF MARINE CORPS MUSEUM INC,-83.53566,41.02885,8761 TOWNSHIP ROAD 251,FINDLAY,OH,45840
ART,TOLEDO MUSEUM OF ART,TOLEDO MUSEUM OF ART,-83.55823,41.65876,2445 MONROE BOX 1013,TOLEDO,OH,43620
ZAW,TOLEDO ZOO,TOLEDO ZOOLOGICAL SOCIETY,-83.63572,41.60394,PO BOX 140130,TOLEDO,OH,43614
HST,SOLDIERS AND SAILORS MEMORIAL BUILDING,SOLDIERS AND SAILORS MEMORIAL BUILDING,-82.51411,40.75841,34 PARK AVE W,MANSFIELD,OH,44902
ART,ASHTABULA ARTS CENTER,ASHTABULA ARTS CENTER,-80.82348,41.88767,2928 W 13TH ST,ASHTABULA,OH,44004
ART,CLEVELAND MUSEUM OF ART,CLEVELAND MUSEUM OF ART 2 GENERAL ENDOWMENT FUND TRUST,-81.73524,41.43597,4900 TIDEMAN RD OH-01-49,BROOKLYN,OH,44144
HST,RUTHERFORD B HAYES PRESIDENTIAL CENTER,RUTHERFORD B HAYES PRESIDENTIAL CENTER,-83.11681,41.34846,SPIEGEL GROVE,FREMONT,OH,43420
HST,MILAN HISTORICAL MUSEUM,MILAN HISTORICAL MUSEUM,-82.60152,41.29674,10 S EDISON DRIVE,MILAN,OH,44846
HST,DUNHAM TAVERN MUSEUM,DUNHAM TAVERN MUSEUM,-81.64319,41.50521,6709 EUCLID AVE,CLEVELAND,OH,44103
BOT,SCHEDEL ARBORETUM & GARDENS,JOSEPH J AND MARIE P SCHEDEL FOUNDATION,-83.53856,41.65457,1200 EDISON PLAZA 300 MA,TOLEDO,OH,43604
HST,SPRING HILL HISTORIC HOME,SPRING HILL HISTORIC HOME INC,-81.50881,40.8125,1401 SPRING HILL LN NE,MASSILLON,OH,44646
