zip,museums_count
69168,0.0
69169,0.0
69170,0.0
69171,0.0
69201,0.0
69210,0.0
69211,0.0
69212,0.0
69214,0.0
69216,0.0
69217,0.0
69218,0.0
69219,0.0
69220,0.0
69221,0.0
69301,0.0009738919057895926
69331,0.0
69333,0.0
69334,0.0032172754824304588
69335,0.0
69336,0.0021812772250663654
69337,0.005762908193991015
69339,0.002582504564576818
69340,0.0
69341,0.013628620102214651
69343,0.0007897428202505854
69345,0.0
69346,0.0
69347,0.0
69348,0.0
69350,0.0
69351,0.0
69352,0.0
69353,0.0
69354,0.0
69355,0.0
69356,0.0
69357,0.0
69358,0.0
69360,0.0
69361,0.017496588165307764
69365,0.0
69366,0.0
69367,0.0
70001,0.0
70002,0.3115264797507788
70003,0.0
70005,0.47192071731949026
70006,0.0
70030,0.0
70031,0.0
70032,0.0
70036,0.0
70037,0.01603720631865929
70038,0.0
70039,0.0
70040,0.0
70041,0.0
70043,0.0
70047,0.0
70049,0.0
70050,0.0
70051,0.11219566924716706
70052,0.0
70053,0.29112081513828236
70056,0.0
70057,0.0
70058,0.0
70062,0.5652911249293386
70065,0.12433171702101208
70067,0.09541074324968991
70068,0.0
70070,0.010830950524218005
70071,0.0
70072,0.0
70075,0.0
70076,0.0
70079,0.0
70080,0.0
70082,0.0
70083,0.0
70084,0.0
70085,0.0
70086,0.0
70087,0.0
70090,0.0
70091,0.0
70092,0.0
70094,0.0
70112,1.146788990825688
70113,1.9665683382497543
70114,0.0
70115,0.0
70116,6.191950464396284
70117,0.36503011498448623
70118,1.067463706233988
70119,0.22366360993066428
70121,0.0
70122,0.0
70123,0.0
70124,0.449842555105713
70125,0.42680324370465217
70126,0.0
70127,0.0
70128,0.0
70129,0.0
70130,4.271476032273374
70131,0.0
70139,0.0
70163,0.0
70301,0.0
70339,0.0
70340,0.0
70341,0.0
70342,0.0
70343,0.0
70344,0.009904226133291075
70345,0.0
70346,0.0194325689856199
70352,0.0
70353,0.0
70354,0.0
70355,0.0
70356,0.0
70357,0.0
70358,0.0
70359,0.0
70360,0.031095010805516254
70363,0.0
70364,0.0
70372,0.0
70373,0.0
70374,0.04049156763104084
70375,0.0
70377,0.0
70380,0.01547029702970297
70390,0.0
70391,0.0
70392,0.06505969226765558
70393,0.0
70394,0.0
70395,0.0
70397,0.0
70401,0.028583678719451194
70402,0.0
70403,0.09312287563439958
70420,0.01959938849907883
70422,0.005903396814527079
70426,0.0
70427,0.0
70431,0.0
70433,0.0
70435,0.0
70436,0.0
70437,0.0
70438,0.0029757653668523545
70441,0.0
70442,0.0
70443,0.0
70444,0.003976538423302515
70445,0.017287280019361754
70446,0.0
70447,0.06358693924267955
70448,0.0
70449,0.0
70450,0.0
70451,0.0
70452,0.01344519737549747
70453,0.0
70454,0.0
70455,0.0
70456,0.0
70458,0.04786979415988511
70460,0.0
70461,0.0
70462,0.0
70463,0.0
70464,0.0
70465,0.0
70466,0.0
70471,0.0
70501,0.19203687107924722
70503,0.08461668641056017
70506,0.0
70507,0.0
70508,0.03993131813281157
70510,0.0
70512,0.0
70513,1.0400416016640666
70514,0.0
70515,0.0
70516,0.0
70517,0.0
70518,0.0
70519,0.0
70520,0.0
70523,0.0
70524,0.0
70525,0.0
70526,0.0
70528,0.0
70529,0.0
70531,0.0
70532,0.0
70533,0.012730744748567792
70534,0.0
70535,0.006629057812013179
70537,0.0
70538,0.006449865197817366
70541,0.0
70542,0.005285188786943469
70543,0.0
70544,0.00960744000153719
70546,0.013216586816454651
70548,0.001958856184696632
70549,0.0
70550,0.0
70552,0.0
70554,0.0
70555,0.0
70556,0.0
70558,0.0
70559,0.0
70560,0.0049592842760932745
70563,0.0
70570,0.017323116544153735
70575,0.0
70576,0.0
70577,0.0
70578,0.0
70580,0.0
70581,0.0
70582,0.013918562490865942
70583,0.0
70584,0.0
70585,0.0
70586,0.0
70589,0.0
70591,0.0
70592,0.0
70601,0.3102699348433137
70605,0.06907985631389887
70607,0.0
70611,0.0
70615,0.0
70630,0.0
70631,0.0
70632,0.0
70633,0.0127635676724358
70634,0.002211650532676031
70637,0.0
70638,0.0
70639,0.0
70640,0.0
70643,0.0
70644,0.0
70645,0.0
70646,0.0
70647,0.0
70648,0.0
70650,0.0
70651,0.0
70652,0.0
70653,0.0
70654,0.0
70655,0.0
70656,0.0
70657,0.0
70658,0.0
70659,0.0
70660,0.0
70661,0.0
70662,0.0
70663,0.0
70665,0.0
70668,0.0
70669,0.0
70706,0.0
70710,0.0
70711,0.0
70712,0.04172229639519359
70714,0.0
70715,0.0
70719,0.0
70721,0.0
70722,0.0059944132068911775
70723,0.0
70725,0.0
70726,0.0
70729,0.0
70730,0.0
70732,0.0
70733,0.0
70734,0.0
70736,0.0
70737,0.018563552321372218
70739,0.0
70740,0.0
70743,0.0
70744,0.0
70747,0.0
70748,0.012597472946926846
70749,0.0
70750,0.0
70752,0.0
70753,0.0
70754,0.0
70755,0.0
70756,0.0
70757,0.0
70759,0.0
70760,0.06119389284949362
70761,0.0
70762,0.0
70763,0.0
70764,0.0
70767,0.0
70769,0.0
70770,0.0
70772,0.0
70773,0.0
70774,0.0
70775,0.0
70776,0.0
70777,0.0
70778,0.0
70780,0.0
70782,0.0
70783,0.0
70785,0.010404095051812393
70787,0.0
70788,0.0
70789,0.0
70791,0.0
70801,7.692307692307692
70802,0.5200208008320333
70803,29.04564315352697
70805,0.0
70806,0.0
70807,0.03920646122480985
70808,0.2484677820109326
70809,0.0
70810,0.0
70811,0.08575593859874797
70812,0.0
70814,0.0
70815,0.10437323870159691
70816,0.12536041118214866
70817,0.0
70818,0.0
70819,0.0
70820,0.0
70836,0.0
71001,0.0
71003,0.0
71004,0.0
71006,0.004879381684752908
71007,0.0
71008,0.0
71016,0.0
71018,0.0
71019,0.003055907833819732
71021,0.0
71023,0.0
71024,0.0
71027,0.0
71028,0.007743714040127926
71029,0.0
71030,0.0
71031,0.0
71032,0.0
71033,0.0
71034,0.0
71037,0.01828705185293553
71038,0.0
71039,0.0
71040,0.0034463981692732923
71043,0.0
71044,0.0
71045,0.0
71046,0.0
71047,0.009289536266349584
71048,0.0
71049,0.0
71051,0.0
71052,0.0
71055,0.0038785697386231853
71060,0.0
71061,0.0
71063,0.0
71064,0.0
71065,0.0
71067,0.0
71068,0.0
71069,0.0
71070,0.0
71071,0.0
71072,0.0
71073,0.0
71075,0.0
71078,0.0
71079,0.0
71082,0.0
71101,1.1603620329542816
71103,0.0
71104,0.7602635580334516
71105,0.0
71106,0.09178241448938383
71107,0.014000896057347669
71108,0.11695906432748537
71109,0.0
71110,0.029934742261869127
71111,0.04375888852423149
71112,0.0
71115,0.00906043308870164
71118,0.0
71119,0.02269117313365101
71129,0.0
71201,0.15408320493066255
71202,0.017349966167565973
71203,0.0
71209,111.11111111111111
71219,0.0
71220,0.0026910149701162784
71222,0.0
71223,0.0
71225,0.0
71226,0.0
71227,0.0
71229,0.0170450671575646
71232,0.0
71233,0.0
71234,0.0
71235,0.0
71237,0.0
71238,0.0
71241,0.005138323673284827
71243,0.0
71245,0.14232849416453175
71247,0.0
71250,0.0
71251,0.0
71253,0.0
71254,0.0038029031362542165
71256,0.0
71259,0.0
71260,0.0
71261,0.0
71263,0.0
71264,0.0
71266,0.0
71268,0.0
71269,0.0
71270,0.004889377826671556
71272,24.539877300613497
71275,0.0
71276,0.0
71277,0.0
71279,0.0
71280,0.0
71282,0.0021833346069451876
71286,0.0
71291,0.015426385289398988
71292,0.0
71295,0.0
71301,0.4005126561999359
71302,0.0
71303,0.0
71316,0.0
71322,0.0
71323,0.0
71325,0.0
71326,0.0
71327,0.023795359904818562
71328,0.0
71331,0.0
71333,0.0
71334,0.0058647242699884465
71336,0.0
71339,0.0
71340,0.0
71341,0.0
71342,0.0
71343,0.0
71345,0.0
71346,0.0
71350,0.0
71351,0.004900759617740749
71353,0.0
71354,0.0
71355,0.007029876977152899
71356,0.0
71357,0.0
71358,0.0
71360,0.010204446077155817
71362,0.0
71366,0.0
71367,0.0
71368,0.0
71369,0.0
71371,0.0
71373,0.0
71375,0.0
71377,0.0
71378,0.0
71401,0.0
71403,0.0
71404,0.0
71405,0.0
71406,0.0
71407,0.0
71409,0.007460626543417116
71410,0.0
71411,0.0
71414,0.0
71416,0.0
71417,0.0
71418,0.00874979948376183
71419,0.0
71422,0.0
71423,0.0
71424,0.0
71425,0.0
71426,0.0
71427,0.0
71429,0.0
71430,0.0
71432,0.0
71433,0.0
71435,0.0
71438,0.0
71439,0.0
71441,0.0
71446,0.0016817378406149778
71447,0.0
71449,0.004241403734980129
71450,0.0
71452,0.0
71454,0.0
71455,0.0
71456,0.0
71457,0.011346916853575603
71459,0.1076194575979337
71461,0.0
71462,0.0
71463,0.004200868739655361
71465,0.0044051505019668995
71466,0.0
71467,0.0
71468,0.0
71469,0.0
71472,0.0
71473,0.0
71474,0.0
71479,0.0
71480,0.0
71483,0.0027219031546857563
71485,0.0
71486,0.0
71601,0.03645377661125693
71602,0.0
71603,0.0
71630,0.0
71631,0.0
71635,0.004620815851246696
71638,0.0
71639,0.0
71640,0.0
71642,0.0
71643,0.0
71644,0.0
71646,0.0
71647,0.0
71651,0.0
71652,0.0
71653,0.003236245954692557
71654,0.0
71655,0.0027656243950196636
71658,0.0
71659,0.0
71660,0.0
71661,0.0
71662,0.0
71663,0.0
71665,0.0
71666,0.0
71667,0.0
71670,0.0
71671,0.0
71674,0.0
71675,0.0
71676,0.0
71677,0.0
71701,0.003498656515897895
71711,0.0
71720,0.0
71722,0.0
71724,0.0
71725,0.0
71726,0.005177913093906633
71730,0.006565370297827082
71740,0.0
71742,0.0054821856377700665
71743,0.004844515282023457
71744,0.0
71745,0.0
71747,0.0
71749,0.0
71751,0.0
71752,0.0
71753,0.0031403780387082997
71758,0.0
71759,0.0
71762,0.017488020705816516
71763,0.0
71764,0.0
71765,0.0
71766,0.0
71770,0.0
71772,0.0
71801,0.0
71820,0.0
71822,0.003943373161402263
71823,0.0
71825,0.0
71826,0.0
71827,0.0
71832,0.0
71833,0.0
71834,0.0
71835,0.0
71836,0.005907302607483371
71837,0.0
71838,0.0
71839,0.0
71841,0.0
71842,0.0
71845,0.0
71846,0.0
71847,0.0
71851,0.0
71852,0.003690295629582886
71853,0.0
71854,0.0035903419800736025
71855,0.0
71857,0.0037101070736901467
71858,0.0
71859,0.0
71860,0.0
71861,0.0
71862,0.01543328960567945
71865,0.0
71866,0.0
71901,0.02903769092281782
71909,0.0
71913,0.03157188523619717
71921,0.0
71922,0.0
71923,0.0
71929,0.0
71933,0.0
71935,0.0
71937,0.0
71940,0.0
71941,0.0
71943,0.0
71944,0.0
71945,0.0
71949,0.0
71950,0.0
71952,0.0
71953,0.001564411515320282
71956,0.0
71957,0.007146941109205261
71958,0.0
71959,0.0
71960,0.0
71961,0.0
71962,0.006043172423795596
71964,0.0
71965,0.0
71968,0.0
71969,0.0
71970,0.0
71971,0.0
71972,0.0
71973,0.0
71998,27.77777777777778
71999,32.25806451612903
72001,0.0
72002,0.0
72003,0.0
72004,0.0
72005,0.0
72006,0.0
72007,0.0
72010,0.0
72011,0.0
72012,0.010955182349010198
72013,0.0
72014,0.0
72015,0.012210608576731464
72016,0.0
72017,0.0
72019,0.0
72020,0.0
72021,0.0
72022,0.0
72023,0.0
72024,0.0
72025,0.0
72026,0.0
72027,0.0
72029,0.0
72030,0.0
72031,0.003354308945271095
72032,0.008765163733258538
72034,0.0
72035,24.0
72036,0.0
72037,0.0
72038,0.0
72039,0.0
72040,0.0058180125669071445
72041,0.0
72042,0.0
72044,0.0
72045,0.0
72046,0.0
72047,0.0
72048,0.0
72051,0.0
72055,0.010871692287621491
72057,0.0
72058,0.0
72059,0.0
72060,0.0
72061,0.0
72063,0.0
72064,0.0
72065,0.0
72067,0.0
72068,0.0
72069,0.0
72070,0.0
72072,0.0
72073,0.0
72074,0.0
72076,0.0
72079,0.0
72080,0.0
72081,0.0
72082,0.0
72083,0.0
72084,0.0
72085,0.0
72086,0.0068762076339657155
72087,0.0
72088,0.06802721088435375
72099,0.0
72101,0.0
72102,0.0
72103,0.0
72104,0.003148485735785374
72106,0.0
72107,0.0
72108,0.0
72110,0.00808244089715094
72111,0.0
72112,0.0
72113,0.0
72114,0.12473493825620557
72116,0.0
72117,0.0
72118,0.03476930565696603
72119,0.0
72120,0.0
72121,0.0
72122,0.0
72123,0.0
72125,0.0
72126,0.004925987044654073
72127,0.0
72128,0.0
72129,0.0
72130,0.0
72131,0.0
72132,0.0
72134,0.0
72135,0.0
72136,0.0
72137,0.0
72139,0.0
72140,0.0
72141,0.0
72142,0.009610209886983932
72143,0.0
72149,90.90909090909092
72150,0.003407456878633201
72152,0.0
72153,0.0
72156,0.0
72157,0.0
72160,0.0029779276006241737
72165,0.0
72166,0.0
72167,0.0
72168,0.0
72169,0.0
72170,0.0
72173,0.010436343522683392
72175,0.0
72176,0.0
72179,0.0
72181,0.0
72201,4.122011541632316
72202,0.5805178218971323
72204,0.1293828438349075
72205,0.12790995139421849
72206,0.00877177593375555
72207,0.0
72209,0.0
72210,0.0
72211,0.0
72212,0.0
72223,0.01688333614722269
72227,0.0
72301,0.0
72311,0.0
72315,0.0039763170556167465
72320,0.0
72321,0.0
72322,0.0
72324,0.0
72325,0.0
72326,0.0
72327,0.0
72328,0.0
72329,0.0
72330,0.0
72331,0.006989634372225989
72332,0.0
72333,0.0
72335,0.0
72338,0.0
72339,0.0
72340,0.0
72341,0.0
72342,0.033676459032587584
72346,0.0
72347,0.0
72348,0.0
72350,0.0
72351,0.0
72353,0.0
72354,0.019848752505905003
72355,0.0
72358,0.0
72359,0.0
72360,0.003082595051818423
72364,0.0
72365,0.019528961449830098
72366,0.0
72367,0.0
72368,0.0
72370,0.0
72372,0.0
72373,0.0
72374,0.0
72376,0.0
72377,0.0
72379,0.0
72383,0.0
72384,0.0
72386,0.008543430529094653
72389,0.0
72390,0.0
72392,0.0
72394,0.0
72395,0.04156103237604422
72396,0.0
72401,0.025583299222267705
72404,0.0
72410,0.0
72411,0.0
72412,0.0
72413,0.0
72414,0.0
72415,0.0
72416,0.0
72417,0.0
72419,0.0
72421,0.0
72422,0.0
72424,0.0
72425,0.0
72426,0.0
72427,0.0
72428,0.0
72429,0.0
72430,0.0
72431,0.0
72432,0.0
72433,0.0
72434,0.0
72435,0.0
72436,0.0
72437,0.0
72438,0.0
72440,0.0
72441,0.0
72442,0.0
72443,0.0
72444,0.0
72445,0.0
72447,0.017901256668218107
72449,0.0
72450,0.0034860818183402764
72453,0.0
72454,0.02954413401219188
72455,0.010589107338251386
72456,0.0
72457,0.0
72458,0.03846597684348194
72459,0.0
72460,0.0
72461,0.0
72462,0.0
72464,0.0
72466,0.0
72467,60.6060606060606
72469,0.0
72470,0.0
72471,0.0
72472,0.0
72473,0.0
72476,0.010014220192673597
72478,0.0
72479,0.0
72482,0.0
72501,0.0065860316853984385
72512,0.0
72513,0.0
72515,0.0
72517,0.0
72519,0.006733553296074338
72520,0.0
72521,0.0
72522,0.0
72523,0.0
72524,0.0
72526,0.0
72527,0.0
72528,0.0
72529,0.0
72530,0.0
72531,0.0
72532,0.0
72533,0.0
72534,0.0
72536,0.0
72537,0.0
72538,0.0
72539,0.0
72540,0.0
72542,0.0
72543,0.0
72544,0.0
72546,0.0
72550,0.0
72553,0.0
72554,0.006484705821320416
72555,0.0
72556,0.00650901824477814
72560,0.0
72561,0.0
72562,0.0
72564,0.0
72565,0.0
72566,0.0
72567,0.0
72568,0.0
72569,0.0
72571,0.0
72572,0.0
72573,0.0
72576,0.0
72577,0.0
72578,0.0
72579,0.0
72581,0.0
72583,0.0
72584,0.0
72585,0.0
72587,0.0
72601,0.010833590631110822
72611,0.0
72616,0.0047653312620026785
72617,0.0
72619,0.0
72623,0.0
72624,0.0
72626,0.0
72628,0.0
72629,0.0
72630,0.0
72631,0.0
72632,0.04029658284977434
72633,0.0
72634,0.0
72635,0.0
72636,0.0
72638,0.0
72639,0.0
72640,0.0
72641,0.0072612149464848464
72642,0.0
72644,0.0
72645,0.0058018774875549725
72648,0.0
72650,0.0
72651,0.0
72653,0.004510416807617192
72655,0.0
72658,0.0
72660,0.0
72661,0.0
72662,0.0
72663,0.0
72666,0.0
72668,0.0
72669,0.0
72670,0.0
72672,0.0
72675,0.0
72677,0.0
72679,0.0
72680,0.0
72682,0.0
72683,0.0
72685,0.0
72686,0.0
72687,0.0
72701,0.031602566128369626
72703,0.044723719224490706
72704,0.0
72712,0.06990213700818854
72714,0.0
72715,0.0
72717,0.0
72718,0.0
72719,0.0
72721,0.0
72722,0.0
72727,0.0
72729,0.0
72730,0.0
72732,0.0
72734,0.0
72736,0.0
72738,0.0
72739,0.0
72740,0.0027107249833968096
72742,0.0
72744,0.012651021569991776
72745,0.0
72747,0.0
72749,0.0
72751,0.0
72752,0.0
72753,0.0
72756,0.0071865410459291835
72758,0.0
72760,0.0
72761,0.008764318705685413
72762,0.016700903518880372
72764,0.03218642376645531
72768,0.0
72769,0.0
72773,0.0
72774,0.0
72776,0.0
72801,0.36873156342182895
72802,0.0
72821,0.0
72823,0.0
72824,0.0
72826,0.0
72827,0.0
72828,0.0
72830,0.007606413728055497
72832,0.0
72833,0.0
72834,0.0
72835,0.0
72837,0.0
72838,0.0
72839,0.0
72840,0.0
72841,0.0
72842,0.0
72843,0.0
72845,0.0
72846,0.0
72847,0.0
72851,0.0
72852,0.0
72853,0.0
72854,0.0
72855,0.005529688899702502
72856,0.0
72857,0.0
72858,0.03979465955668749
72860,0.0
72863,0.0
72865,0.0
72901,0.341646737273659
72903,0.059403587976713794
72904,0.0
72908,0.1231678778174652
72916,0.02886252778018299
72921,0.0
72923,0.13344008540165467
72926,0.0
72927,0.0
72928,0.0
72930,0.0
72932,0.0
72933,0.0
72934,0.0
72935,0.0
72936,0.0
72937,0.0
72938,0.0
72940,0.0
72941,0.0
72943,0.010128325889013804
72944,0.0
72945,0.0
72946,0.0
72947,0.0
72948,0.0
72949,0.0029273833291374174
72950,0.0
72951,0.0
72952,0.0
72955,0.0
72956,0.009467634890128097
72958,0.0
72959,0.005591183821350494
73002,0.0
73003,0.13245033112582782
73004,0.0
73005,0.006478781988986071
73006,0.0
73007,0.0
73008,0.25588536335721596
73009,0.012539971158066337
73010,0.0
73011,0.0
73012,0.0
73013,0.03425009418775902
73014,0.0
73015,0.0
73016,0.0
73017,0.0
73018,0.0
73019,5.128205128205128
73020,0.0
73021,0.0
73024,0.0
73025,0.0
73026,0.0
73027,0.0
73028,0.0
73029,0.0
73030,0.0
73032,0.0
73033,0.0
73034,0.05533319807440471
73036,0.0
73038,0.0
73040,0.0
73041,0.0
73042,0.0
73043,0.0
73044,0.01520744860832836
73045,0.015118072143440268
73047,0.0
73048,0.0
73049,0.0
73050,0.0
73051,0.0
73052,0.0
73053,0.0
73054,0.0
73055,0.0
73056,0.0
73057,0.0
73058,0.0
73059,0.0
73061,0.0
73062,0.0
73063,0.0
73064,0.0
73065,0.0
73066,0.0
73067,0.0
73068,0.03175157567194272
73069,0.06304375236414071
73071,0.04095507228570258
73072,0.056928156666287144
73073,0.0
73074,0.0
73075,0.007274843590862796
73077,0.003712903453371502
73078,0.0
73079,0.0
73080,0.0
73082,0.0
73084,0.0
73086,0.005630662334810444
73089,0.0
73090,0.0
73092,0.0
73093,0.0
73095,0.0
73096,0.020063601617126288
73097,0.0
73098,0.0
73099,0.016491853024605842
73102,7.566204287515762
73103,0.0
73104,1.3192612137203166
73105,0.8990784445942909
73106,0.3190810465858328
73107,0.12768130745658834
73108,0.0
73109,0.0
73110,0.09357162908206232
73111,0.8123476848090982
73112,0.0
73114,0.10647359454855196
73115,0.1688333614722269
73116,0.0
73117,0.0
73118,0.0
73119,0.16466326362588504
73120,0.18061952497064931
73121,0.0
73122,0.0
73127,0.0
73128,0.0
73129,0.0
73130,0.10033109260559847
73131,0.0
73132,0.0
73134,0.24067388688327315
73135,0.0
73139,0.0
73141,0.0
73142,0.0
73145,0.0
73149,0.0
73150,0.0
73151,0.0
73159,0.08157937673356176
73160,0.04442667377493447
73162,0.0
73165,0.0
73169,0.0
73170,0.0
73173,0.0
73179,0.08139345596614032
73401,0.009122201004658404
73425,0.0
73430,0.0
73432,0.0
73433,0.0
73434,0.0
73437,0.0
73438,0.011530301632690712
73439,0.0
73440,0.0
73441,0.0
73442,0.0
73443,0.0
73444,0.0
73446,0.0
73447,0.0
73448,0.004664831832812427
73449,0.0
73450,0.0
73453,0.0
73455,0.0
73456,0.0
73458,0.0
73459,0.0
73460,0.0
73461,0.0
73463,0.0
73481,0.0
73487,0.0
73491,0.0
73501,0.0
73503,0.011863803535413452
73505,0.0
73507,0.014693565687585407
73520,0.0
73521,0.005441170069211684
73526,0.0
73527,0.0
73528,0.0
73529,0.0
73530,0.0
73531,0.0
73532,0.0
73533,0.0
73537,0.0
73538,0.0
73539,0.0
73540,0.0
73541,0.0
73542,0.0
73543,0.0
73544,0.0
73546,0.0
73547,0.0
73548,0.0
73549,0.0
73550,0.0
73551,0.0
73552,0.0
73553,0.0
73554,0.0024635699592279172
73555,0.0
73556,0.0
73557,0.43122035360068994
73559,0.0
73560,0.0
73562,0.0
73564,0.0
73565,0.0
73566,0.0
73567,0.0
73568,0.010929081192144178
73569,0.0
73570,0.0
73571,0.0
73572,0.0036173822451644644
73573,0.0
73601,0.00747132877582278
73620,0.0
73622,0.0
73624,0.0
73625,0.0
73626,0.0
73627,0.0
73628,0.0
73632,0.0
73638,0.0
73639,0.0
73641,0.0
73642,0.010278020453260702
73644,0.010487072061915672
73645,0.01046484857364114
73646,0.0
73647,0.0
73650,0.0
73651,0.009566723110333018
73654,0.0
73655,0.0
73658,0.0
73659,0.0
73660,0.0
73661,0.0
73662,0.0
73663,0.0
73664,0.0
73666,0.0
73667,0.0
73669,0.0
73673,0.0
73701,0.02066414564089848
73703,0.017634818185024513
73705,0.0
73716,0.0
73717,0.0030432414172983932
73718,0.0
73719,0.0
73720,0.0
73722,0.0
73724,0.0
73726,0.0
73727,0.0
73728,0.004382524246315393
73729,0.0
73730,0.0
73731,0.0
73733,0.0
73734,0.0
73735,0.0
73736,0.0
73737,0.0
73738,0.0
73739,0.0
73741,0.0
73742,0.0
73743,0.0
73744,0.0
73746,0.0
73747,0.0
73749,0.0
73750,0.003763062530810075
73753,0.0
73754,0.0
73755,0.0
73756,0.0
73757,0.0
73758,0.0
73759,0.0
73760,0.0
73761,0.0
73762,0.0
73763,0.0
73764,0.0
73766,0.0
73768,0.0
73771,0.0
73772,0.004092356296908634
73773,0.0
73801,0.002085644923123128
73832,0.0
73834,0.0
73835,0.0
73838,0.0
73840,0.0
73841,0.0
73842,0.002292410744987644
73843,0.0
73844,0.0029422928110959747
73848,0.001643153145159435
73851,0.0
73852,0.0
73853,0.0
73855,0.0
73857,0.0
73858,0.004025894553769848
73859,0.0
73860,0.002959411668960211
73901,0.0
73931,0.0
73932,0.0
73933,0.0009611780197810436
73937,0.0
73938,0.0
73939,0.0030066235917726755
73942,0.0
73944,0.0
73945,0.0
73946,0.005563003799531596
73947,0.0
73949,0.0
73950,0.0
73951,0.0
74001,0.0
74002,0.0
74003,0.040989990244382324
74006,0.0
74008,0.0
74010,0.0
74011,0.0
74012,0.0
74014,0.0
74015,0.017483740121686832
74016,0.0
74017,0.006926838729340703
74019,0.0
74020,0.0
74021,0.0
74022,0.0
74023,0.005677560011809324
74026,0.0
74027,0.0
74028,0.0
74029,0.057878185711805225
74030,0.0
74032,0.0
74033,0.0
74034,0.0
74035,0.0
74036,0.0
74037,0.0
74038,0.0
74039,0.0
74041,0.0
74042,0.0
74044,0.0
74045,0.0
74046,0.0
74047,0.010056517629075404
74048,0.004790442109902323
74050,0.0
74051,0.0
74052,0.0
74053,0.0
74054,0.0
74055,0.0
74056,0.0015304724721568795
74058,0.003882168423994906
74059,0.0
74060,0.0
74061,0.0
74062,0.06347392808403948
74063,0.0073662111892747965
74066,0.0
74068,0.0
74070,0.005304842790983889
74071,0.0
74072,0.0
74073,0.0
74074,0.030377824188342506
74075,0.010801585672776764
74078,16.46090534979424
74079,0.0
74080,0.0
74081,0.0
74082,0.0
74083,0.0
74084,0.0
74085,0.0
74103,3.502626970227671
74104,0.36737692872887584
74105,0.0
74106,0.1321178491214163
74107,0.0
74108,0.0
74110,0.0
74112,0.0
74114,0.20580366330520683
74115,0.12759984688018375
74116,0.0
74117,0.0
74119,2.544529262086514
74120,0.0
74126,0.04172055571780216
74127,0.08205128205128205
74128,0.0
74129,0.0
74130,0.0
74131,0.0
74132,0.08209506608652821
74133,0.07267970055963369
74134,0.0
74135,0.8257638315441784
74136,0.12363996043521268
74137,0.09665571235260004
74145,0.0
74146,0.0
74301,0.0025233918423788523
74330,0.0
74331,0.008902341315766046
74332,0.0
74333,0.0
74337,0.0
74338,0.00602885409570203
74339,0.2909514111143439
74340,0.0
74342,0.0
74343,0.0
74344,0.011175307041560967
74346,0.0
74347,0.0
74349,0.0
74350,0.0
74352,0.015274054726938087
74354,0.005531493558575752
74358,0.0
74359,0.0
74360,0.0
74361,0.0
74363,0.0
74364,0.0
74365,0.0
74366,0.0
74367,0.0
74368,0.0
74369,0.0
74370,0.009195740532985122
74401,0.02478376167934769
74403,0.008789663355893469
74421,0.0
74422,0.0
74423,0.0
74425,0.0
74426,0.0
74427,0.0
74428,0.0
74429,0.011561228264890862
74430,0.0
74431,0.0
74432,0.004649821911820777
74434,0.0
74435,0.0
74436,0.0
74437,0.009585567968866076
74438,0.0
74441,0.0
74442,0.0
74445,0.012201818070892564
74446,0.0
74447,0.013052615091433569
74450,0.0
74451,0.0270947639368692
74452,0.0
74454,0.0
74455,0.0
74456,0.0
74457,0.0
74458,0.0
74459,0.0
74460,0.0
74462,0.0
74463,0.0
74464,0.01057943569290014
74467,0.0
74468,0.0
74469,0.022937884209560513
74470,0.0
74471,0.0
74472,0.0
74477,0.0
74501,0.003615335530252224
74521,0.0
74522,0.0
74523,0.0
74525,0.0023954333458694344
74528,0.0
74530,0.0
74531,0.0
74533,0.0
74534,0.0
74535,0.0
74536,0.0
74538,0.0
74540,0.0
74543,0.0
74546,0.0
74547,0.0
74549,0.0
74552,0.0
74553,0.0
74554,0.0
74555,0.0
74556,0.0
74557,0.0
74558,0.0
74560,0.0
74561,0.0
74562,0.0
74563,0.0
74565,0.0
74567,0.0
74569,0.0
74570,0.0
74571,0.0
74572,0.0
74574,0.00686224052153028
74576,0.0
74577,0.0
74578,0.0
74601,0.0058108115960556215
74604,0.007436713567540233
74630,0.009386322251215528
74631,0.0
74632,0.0
74633,0.0
74636,0.0
74637,0.0
74640,0.0
74641,0.05772005772005772
74643,0.0
74644,0.0
74646,0.0
74647,0.0
74650,0.0
74651,0.0
74652,0.0
74653,0.03391152483171406
74701,0.00567524006265465
74720,0.0
74722,0.0
74723,0.0
74724,0.0
74726,0.006600050160381218
74727,0.0
74728,0.0
74729,0.0
74730,0.0
74731,0.0
74733,0.0
74734,0.0
74735,0.0
74736,0.0
74738,0.0
74740,0.0
74741,0.0
74743,0.059250346386640416
74745,0.005884395172442201
74747,0.0
74748,0.0
74750,0.0
74753,0.0
74754,0.0
74755,0.0
74756,0.0
74759,0.0
74760,0.0
74761,0.0
74764,0.0
74766,0.0
74801,0.0657323902926406
74804,0.010690727931664867
74820,0.006506456030996756
74824,0.0
74825,0.0
74826,0.0
74827,0.0
74829,0.0
74830,0.0
74831,0.0
74832,0.0
74833,0.0
74834,0.010450412791305257
74836,0.0
74837,0.0
74839,0.0
74840,0.0
74842,0.0
74843,0.0
74844,0.0
74845,0.0
74848,0.0
74849,0.0
74850,0.0
74851,0.0
74852,0.0
74854,0.0
74855,0.0
74856,0.0
74857,0.0
74859,0.0
74860,0.0
